Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1025.0,1064.0,1018.0,1059.0,134400,3687
2022-10-04,1085.0,1107.0,1084.0,1104.0,143300,3687
2022-10-05,1137.0,1143.0,1095.0,1102.0,182600,3687
2022-10-06,1099.0,1130.0,1091.0,1106.0,116900,3687
2022-10-07,1100.0,1100.0,1071.0,1075.0,140100,3687
2022-10-11,1055.0,1059.0,1022.0,1028.0,233600,3687
2022-10-12,1013.0,1067.0,1011.0,1046.0,349600,3687
2022-10-13,1030.0,1038.0,995.0,1004.0,196100,3687
2022-10-14,1034.0,1052.0,1023.0,1042.0,167600,3687
2022-10-17,1013.0,1040.0,1012.0,1024.0,98900,3687
2022-10-18,1045.0,1076.0,1045.0,1068.0,127500,3687
2022-10-19,1092.0,1092.0,1065.0,1069.0,84600,3687
2022-10-20,1060.0,1077.0,1052.0,1054.0,85300,3687
2022-10-21,1052.0,1059.0,1037.0,1044.0,62800,3687
2022-10-24,1055.0,1055.0,1039.0,1043.0,54200,3687
2022-10-25,1055.0,1127.0,1055.0,1114.0,331700,3687
2022-10-26,1133.0,1174.0,1131.0,1155.0,255900,3687
2022-10-27,1151.0,1151.0,1131.0,1139.0,114200,3687
2022-10-28,1120.0,1147.0,1116.0,1140.0,199700,3687
2022-10-31,1173.0,1173.0,1124.0,1127.0,136500,3687
2022-11-01,1125.0,1145.0,1121.0,1141.0,72000,3687
2022-11-02,1130.0,1142.0,1112.0,1121.0,94300,3687
2022-11-04,1093.0,1103.0,1090.0,1091.0,91700,3687
2022-11-07,1116.0,1134.0,1103.0,1116.0,104400,3687
2022-11-08,1132.0,1146.0,1126.0,1139.0,89500,3687
2022-11-09,1142.0,1146.0,1117.0,1126.0,76100,3687
2022-11-10,1116.0,1122.0,1092.0,1119.0,128400,3687
2022-11-11,1155.0,1162.0,1137.0,1154.0,255800,3687
2022-11-14,1127.0,1227.0,1099.0,1167.0,332700,3687
2022-11-15,1167.0,1177.0,1135.0,1174.0,184800,3687
2022-11-16,1181.0,1214.0,1177.0,1214.0,270800,3687
2022-11-17,1204.0,1223.0,1189.0,1197.0,179000,3687
2022-11-18,1177.0,1178.0,1114.0,1117.0,381700,3687
2022-11-21,1120.0,1124.0,1095.0,1114.0,160700,3687
2022-11-22,1127.0,1127.0,1088.0,1093.0,190700,3687
2022-11-24,1114.0,1157.0,1105.0,1141.0,262600,3687
2022-11-25,1145.0,1153.0,1122.0,1131.0,98500,3687
2022-11-28,1208.0,1358.0,1208.0,1338.0,2174400,3687
2022-11-29,1406.0,1470.0,1325.0,1467.0,2950600,3687
2022-11-30,1467.0,1467.0,1364.0,1376.0,1587200,3687
2022-12-01,1360.0,1405.0,1328.0,1370.0,829500,3687
2022-12-02,1372.0,1387.0,1326.0,1347.0,347700,3687
2022-12-05,1340.0,1366.0,1309.0,1330.0,277200,3687
2022-12-06,1310.0,1324.0,1295.0,1308.0,188200,3687
2022-12-07,1288.0,1298.0,1263.0,1281.0,197700,3687
2022-12-08,1267.0,1278.0,1235.0,1262.0,196200,3687
2022-12-09,1260.0,1296.0,1260.0,1287.0,173600,3687
2022-12-12,1284.0,1327.0,1264.0,1313.0,239100,3687
2022-12-13,1324.0,1325.0,1292.0,1303.0,132300,3687
2022-12-14,1317.0,1320.0,1293.0,1315.0,158700,3687
2022-12-15,1307.0,1338.0,1273.0,1332.0,454400,3687
2022-12-16,1306.0,1318.0,1298.0,1308.0,220300,3687
2022-12-19,1290.0,1334.0,1276.0,1292.0,180500,3687
2022-12-20,1292.0,1309.0,1200.0,1222.0,380600,3687
2022-12-21,1219.0,1251.0,1199.0,1230.0,226500,3687
2022-12-22,1250.0,1267.0,1232.0,1250.0,126900,3687
2022-12-23,1238.0,1244.0,1218.0,1238.0,129600,3687
2022-12-26,1261.0,1261.0,1215.0,1228.0,143200,3687
2022-12-27,1244.0,1244.0,1213.0,1213.0,109200,3687
2022-12-28,1206.0,1221.0,1185.0,1218.0,196800,3687
2022-12-29,1190.0,1233.0,1190.0,1229.0,123600,3687
2022-12-30,1235.0,1250.0,1225.0,1227.0,86900,3687
