Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,862.0,904.0,857.0,890.0,342000,4053
2022-10-04,886.0,898.0,855.0,878.0,387400,4053
2022-10-05,889.0,919.0,847.0,855.0,346800,4053
2022-10-06,850.0,888.0,840.0,887.0,276700,4053
2022-10-07,872.0,879.0,845.0,857.0,218700,4053
2022-10-11,827.0,845.0,819.0,840.0,269700,4053
2022-10-12,828.0,836.0,813.0,817.0,283900,4053
2022-10-13,808.0,815.0,793.0,795.0,197700,4053
2022-10-14,810.0,847.0,801.0,827.0,181400,4053
2022-10-17,828.0,836.0,813.0,832.0,101900,4053
2022-10-18,847.0,887.0,835.0,880.0,259500,4053
2022-10-19,870.0,898.0,866.0,882.0,173900,4053
2022-10-20,876.0,891.0,860.0,863.0,148800,4053
2022-10-21,865.0,869.0,845.0,852.0,127800,4053
2022-10-24,860.0,876.0,850.0,870.0,114500,4053
2022-10-25,861.0,885.0,853.0,876.0,159200,4053
2022-10-26,870.0,913.0,870.0,895.0,209500,4053
2022-10-27,892.0,902.0,883.0,890.0,167600,4053
2022-10-28,887.0,910.0,886.0,904.0,102600,4053
2022-10-31,913.0,913.0,892.0,901.0,152300,4053
2022-11-01,895.0,897.0,860.0,864.0,183300,4053
2022-11-02,856.0,856.0,830.0,835.0,207900,4053
2022-11-04,825.0,825.0,812.0,815.0,190300,4053
2022-11-07,811.0,834.0,810.0,831.0,205000,4053
2022-11-08,820.0,835.0,817.0,829.0,166300,4053
2022-11-09,838.0,855.0,821.0,822.0,182200,4053
2022-11-10,901.0,972.0,893.0,972.0,1875600,4053
2022-11-11,1092.0,1122.0,1053.0,1122.0,1987200,4053
2022-11-14,1112.0,1114.0,1033.0,1067.0,968000,4053
2022-11-15,1066.0,1069.0,1005.0,1017.0,659000,4053
2022-11-16,1037.0,1138.0,1026.0,1080.0,844400,4053
2022-11-17,1050.0,1073.0,1025.0,1041.0,334800,4053
2022-11-18,1030.0,1054.0,1011.0,1030.0,219800,4053
2022-11-21,1060.0,1082.0,1037.0,1073.0,260500,4053
2022-11-22,1060.0,1076.0,1028.0,1035.0,293600,4053
2022-11-24,1060.0,1132.0,1053.0,1120.0,428000,4053
2022-11-25,1125.0,1172.0,1111.0,1132.0,322000,4053
2022-11-28,1153.0,1177.0,1140.0,1152.0,385600,4053
2022-11-29,1155.0,1188.0,1146.0,1177.0,327400,4053
2022-11-30,1201.0,1236.0,1198.0,1199.0,576000,4053
2022-12-01,1245.0,1264.0,1232.0,1251.0,371400,4053
2022-12-02,1238.0,1257.0,1208.0,1215.0,355500,4053
2022-12-05,1188.0,1226.0,1182.0,1225.0,152600,4053
2022-12-06,1215.0,1245.0,1197.0,1241.0,189500,4053
2022-12-07,1222.0,1223.0,1185.0,1219.0,274200,4053
2022-12-08,1219.0,1219.0,1171.0,1176.0,187300,4053
2022-12-09,1193.0,1198.0,1171.0,1179.0,139900,4053
2022-12-12,1305.0,1345.0,1275.0,1308.0,1530200,4053
2022-12-13,1317.0,1325.0,1266.0,1296.0,476000,4053
2022-12-14,1292.0,1313.0,1275.0,1313.0,253700,4053
2022-12-15,1304.0,1310.0,1261.0,1274.0,311300,4053
2022-12-16,1250.0,1280.0,1220.0,1229.0,305300,4053
2022-12-19,1248.0,1250.0,1203.0,1214.0,212600,4053
2022-12-20,1190.0,1196.0,1113.0,1140.0,468000,4053
2022-12-21,1135.0,1180.0,1119.0,1179.0,442800,4053
2022-12-22,1172.0,1238.0,1169.0,1219.0,340600,4053
2022-12-23,1202.0,1226.0,1194.0,1219.0,287700,4053
2022-12-26,1205.0,1213.0,1181.0,1204.0,259600,4053
2022-12-27,1217.0,1233.0,1190.0,1197.0,162300,4053
2022-12-28,1194.0,1214.0,1163.0,1206.0,228500,4053
2022-12-29,1193.0,1247.0,1193.0,1247.0,307600,4053
2022-12-30,1240.0,1311.0,1240.0,1289.0,242900,4053
