Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,455.0,457.0,446.0,453.0,49200,1914
2022-10-04,460.0,482.0,458.0,479.0,111400,1914
2022-10-05,483.0,490.0,476.0,476.0,96100,1914
2022-10-06,477.0,499.0,477.0,494.0,133900,1914
2022-10-07,486.0,486.0,470.0,470.0,88000,1914
2022-10-11,474.0,483.0,463.0,466.0,83400,1914
2022-10-12,461.0,461.0,438.0,443.0,129700,1914
2022-10-13,437.0,437.0,408.0,410.0,141800,1914
2022-10-14,415.0,424.0,401.0,419.0,149300,1914
2022-10-17,411.0,414.0,403.0,409.0,85400,1914
2022-10-18,413.0,416.0,409.0,416.0,72100,1914
2022-10-19,415.0,422.0,408.0,422.0,115800,1914
2022-10-20,424.0,424.0,412.0,419.0,113900,1914
2022-10-21,417.0,420.0,414.0,418.0,70300,1914
2022-10-24,420.0,420.0,410.0,413.0,64200,1914
2022-10-25,411.0,419.0,404.0,417.0,104600,1914
2022-10-26,418.0,429.0,417.0,425.0,136000,1914
2022-10-27,425.0,427.0,417.0,420.0,92100,1914
2022-10-28,418.0,426.0,412.0,418.0,336400,1914
2022-10-31,421.0,423.0,417.0,418.0,51400,1914
2022-11-01,420.0,420.0,412.0,416.0,38700,1914
2022-11-02,418.0,418.0,413.0,415.0,32000,1914
2022-11-04,412.0,414.0,403.0,405.0,68600,1914
2022-11-07,408.0,413.0,404.0,411.0,43800,1914
2022-11-08,411.0,416.0,410.0,416.0,49700,1914
2022-11-09,414.0,416.0,410.0,416.0,38500,1914
2022-11-10,409.0,413.0,406.0,407.0,51800,1914
2022-11-11,416.0,422.0,413.0,416.0,99000,1914
2022-11-14,460.0,496.0,457.0,496.0,1121300,1914
2022-11-15,495.0,495.0,476.0,482.0,426700,1914
2022-11-16,486.0,515.0,485.0,515.0,307700,1914
2022-11-17,514.0,522.0,509.0,509.0,191700,1914
2022-11-18,508.0,527.0,506.0,524.0,157300,1914
2022-11-21,530.0,532.0,515.0,530.0,176800,1914
2022-11-22,532.0,545.0,527.0,545.0,129700,1914
2022-11-24,545.0,555.0,538.0,555.0,155400,1914
2022-11-25,554.0,558.0,548.0,556.0,98100,1914
2022-11-28,559.0,578.0,557.0,575.0,141800,1914
2022-11-29,566.0,566.0,547.0,548.0,154500,1914
2022-11-30,546.0,550.0,537.0,537.0,89600,1914
2022-12-01,541.0,545.0,528.0,543.0,149200,1914
2022-12-02,540.0,549.0,531.0,544.0,72200,1914
2022-12-05,546.0,546.0,534.0,544.0,50600,1914
2022-12-06,542.0,546.0,534.0,535.0,60300,1914
2022-12-07,532.0,532.0,516.0,517.0,139200,1914
2022-12-08,519.0,521.0,510.0,516.0,86100,1914
2022-12-09,516.0,518.0,508.0,513.0,57400,1914
2022-12-12,513.0,513.0,506.0,506.0,47300,1914
2022-12-13,510.0,524.0,510.0,518.0,68800,1914
2022-12-14,520.0,520.0,510.0,511.0,52400,1914
2022-12-15,511.0,512.0,501.0,508.0,81500,1914
2022-12-16,504.0,504.0,493.0,493.0,77800,1914
2022-12-19,488.0,497.0,486.0,486.0,88100,1914
2022-12-20,488.0,492.0,478.0,480.0,110000,1914
2022-12-21,479.0,479.0,464.0,466.0,121300,1914
2022-12-22,469.0,475.0,464.0,465.0,88900,1914
2022-12-23,462.0,466.0,454.0,461.0,67900,1914
2022-12-26,460.0,464.0,454.0,457.0,53900,1914
2022-12-27,460.0,473.0,458.0,471.0,36400,1914
2022-12-28,471.0,471.0,460.0,471.0,49600,1914
2022-12-29,466.0,482.0,461.0,474.0,127600,1914
2022-12-30,478.0,488.0,478.0,484.0,41900,1914
