Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,196.0,200.0,194.0,199.0,1788000,6632
2022-10-04,203.0,206.0,202.0,203.0,2225400,6632
2022-10-05,207.0,207.0,202.0,204.0,1415400,6632
2022-10-06,205.0,208.0,204.0,205.0,1212500,6632
2022-10-07,204.0,206.0,203.0,205.0,747800,6632
2022-10-11,201.0,205.0,201.0,201.0,1587400,6632
2022-10-12,202.0,204.0,200.0,201.0,729600,6632
2022-10-13,204.0,204.0,201.0,203.0,783900,6632
2022-10-14,206.0,217.0,206.0,214.0,4435100,6632
2022-10-17,211.0,219.0,211.0,218.0,1978600,6632
2022-10-18,221.0,222.0,216.0,217.0,1479500,6632
2022-10-19,219.0,221.0,214.0,218.0,1759600,6632
2022-10-20,216.0,217.0,212.0,214.0,1470100,6632
2022-10-21,211.0,212.0,205.0,207.0,1925600,6632
2022-10-24,209.0,209.0,205.0,205.0,1410000,6632
2022-10-25,207.0,211.0,205.0,209.0,1377700,6632
2022-10-26,209.0,210.0,206.0,210.0,1275100,6632
2022-10-27,208.0,210.0,206.0,209.0,1036600,6632
2022-10-28,208.0,211.0,206.0,211.0,1414500,6632
2022-10-31,212.0,218.0,211.0,216.0,2424300,6632
2022-11-01,288.0,296.0,272.0,296.0,35108500,6632
2022-11-02,293.0,327.0,287.0,320.0,41192000,6632
2022-11-04,320.0,345.0,316.0,341.0,21261000,6632
2022-11-07,344.0,348.0,327.0,330.0,14003500,6632
2022-11-08,324.0,333.0,322.0,328.0,7225800,6632
2022-11-09,327.0,328.0,309.0,313.0,8678700,6632
2022-11-10,313.0,321.0,306.0,313.0,7672700,6632
2022-11-11,320.0,334.0,315.0,333.0,8010100,6632
2022-11-14,329.0,346.0,329.0,339.0,8699400,6632
2022-11-15,335.0,354.0,329.0,351.0,10821600,6632
2022-11-16,346.0,375.0,346.0,372.0,11532700,6632
2022-11-17,371.0,383.0,366.0,373.0,11194900,6632
2022-11-18,373.0,378.0,366.0,373.0,5568100,6632
2022-11-21,374.0,384.0,370.0,382.0,5632000,6632
2022-11-22,383.0,398.0,369.0,379.0,10848600,6632
2022-11-24,377.0,393.0,375.0,385.0,6399600,6632
2022-11-25,385.0,398.0,375.0,378.0,6687800,6632
2022-11-28,380.0,382.0,371.0,371.0,3894100,6632
2022-11-29,367.0,372.0,355.0,367.0,5877800,6632
2022-11-30,382.0,391.0,363.0,370.0,9475300,6632
2022-12-01,375.0,387.0,367.0,375.0,9365700,6632
2022-12-02,372.0,381.0,370.0,381.0,4262300,6632
2022-12-05,373.0,377.0,363.0,371.0,5399000,6632
2022-12-06,368.0,385.0,366.0,383.0,5427200,6632
2022-12-07,378.0,393.0,377.0,388.0,5247700,6632
2022-12-08,384.0,407.0,382.0,403.0,10481100,6632
2022-12-09,400.0,415.0,400.0,405.0,7687100,6632
2022-12-12,403.0,425.0,400.0,417.0,7567900,6632
2022-12-13,418.0,423.0,412.0,417.0,5233000,6632
2022-12-14,420.0,432.0,396.0,397.0,12031800,6632
2022-12-15,399.0,402.0,389.0,397.0,7191200,6632
2022-12-16,391.0,412.0,389.0,396.0,6873300,6632
2022-12-19,395.0,397.0,385.0,395.0,3646300,6632
2022-12-20,394.0,397.0,380.0,387.0,6143300,6632
2022-12-21,388.0,391.0,373.0,373.0,4750100,6632
2022-12-22,377.0,382.0,367.0,367.0,3897100,6632
2022-12-23,363.0,363.0,354.0,357.0,5162200,6632
2022-12-26,365.0,369.0,359.0,365.0,3271000,6632
2022-12-27,367.0,379.0,364.0,379.0,3294500,6632
2022-12-28,374.0,380.0,371.0,372.0,2929300,6632
2022-12-29,367.0,371.0,362.0,370.0,2477400,6632
2022-12-30,373.0,376.0,366.0,369.0,2017300,6632
