Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,883.0,892.0,860.0,888.0,17500,2424
2022-10-04,900.0,926.0,897.0,921.0,20900,2424
2022-10-05,925.0,938.0,911.0,918.0,18700,2424
2022-10-06,908.0,936.0,906.0,913.0,15200,2424
2022-10-07,910.0,910.0,893.0,896.0,20800,2424
2022-10-11,896.0,916.0,884.0,908.0,19100,2424
2022-10-12,907.0,929.0,892.0,929.0,21700,2424
2022-10-13,929.0,929.0,892.0,911.0,20100,2424
2022-10-14,926.0,950.0,923.0,949.0,21600,2424
2022-10-17,941.0,975.0,941.0,955.0,10100,2424
2022-10-18,970.0,977.0,950.0,960.0,18700,2424
2022-10-19,971.0,971.0,939.0,939.0,13700,2424
2022-10-20,939.0,972.0,928.0,971.0,28800,2424
2022-10-21,968.0,976.0,939.0,941.0,17900,2424
2022-10-24,938.0,945.0,925.0,938.0,15200,2424
2022-10-25,945.0,952.0,927.0,935.0,12800,2424
2022-10-26,935.0,935.0,909.0,930.0,15000,2424
2022-10-27,939.0,939.0,908.0,914.0,24200,2424
2022-10-28,901.0,908.0,896.0,901.0,37700,2424
2022-10-31,901.0,905.0,878.0,904.0,18400,2424
2022-11-01,904.0,912.0,896.0,899.0,7100,2424
2022-11-02,908.0,908.0,883.0,885.0,10000,2424
2022-11-04,885.0,890.0,875.0,888.0,11900,2424
2022-11-07,886.0,886.0,855.0,876.0,38200,2424
2022-11-08,884.0,912.0,873.0,902.0,33800,2424
2022-11-09,902.0,902.0,880.0,897.0,12200,2424
2022-11-10,897.0,901.0,878.0,893.0,10900,2424
2022-11-11,908.0,908.0,885.0,902.0,13200,2424
2022-11-14,900.0,900.0,878.0,890.0,15900,2424
2022-11-15,899.0,899.0,878.0,897.0,12500,2424
2022-11-16,899.0,899.0,885.0,897.0,7400,2424
2022-11-17,897.0,914.0,888.0,909.0,9000,2424
2022-11-18,908.0,928.0,908.0,914.0,10300,2424
2022-11-21,930.0,930.0,920.0,925.0,11200,2424
2022-11-22,925.0,925.0,900.0,909.0,19900,2424
2022-11-24,928.0,928.0,917.0,921.0,8300,2424
2022-11-25,925.0,935.0,925.0,930.0,35200,2424
2022-11-28,935.0,955.0,935.0,951.0,21800,2424
2022-11-29,946.0,954.0,940.0,948.0,18200,2424
2022-11-30,954.0,954.0,929.0,953.0,9500,2424
2022-12-01,959.0,966.0,943.0,950.0,14800,2424
2022-12-02,956.0,956.0,936.0,940.0,12100,2424
2022-12-05,935.0,960.0,932.0,932.0,19000,2424
2022-12-06,936.0,951.0,920.0,951.0,11300,2424
2022-12-07,936.0,975.0,936.0,973.0,11500,2424
2022-12-08,969.0,974.0,954.0,971.0,13900,2424
2022-12-09,957.0,990.0,957.0,981.0,16700,2424
2022-12-12,990.0,990.0,969.0,975.0,14100,2424
2022-12-13,989.0,994.0,971.0,982.0,28400,2424
2022-12-14,982.0,983.0,953.0,958.0,79400,2424
2022-12-15,1108.0,1108.0,1084.0,1108.0,136600,2424
2022-12-16,1107.0,1200.0,1081.0,1198.0,399300,2424
2022-12-19,1178.0,1186.0,1090.0,1090.0,104300,2424
2022-12-20,1085.0,1104.0,1025.0,1043.0,98200,2424
2022-12-21,1034.0,1069.0,1008.0,1044.0,66400,2424
2022-12-22,1049.0,1076.0,1021.0,1046.0,56600,2424
2022-12-23,1037.0,1083.0,1037.0,1050.0,49700,2424
2022-12-26,1049.0,1068.0,1008.0,1008.0,25600,2424
2022-12-27,1038.0,1076.0,1037.0,1060.0,33800,2424
2022-12-28,1053.0,1084.0,1051.0,1062.0,21800,2424
2022-12-29,1062.0,1107.0,1062.0,1077.0,33500,2424
2022-12-30,1077.0,1087.0,1056.0,1064.0,23600,2424
