Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,200.0,200.0,193.0,197.0,2538200,2353
2022-10-04,198.0,205.0,198.0,203.0,2629700,2353
2022-10-05,209.0,210.0,201.0,202.0,3529800,2353
2022-10-06,203.0,218.0,203.0,215.0,5709400,2353
2022-10-07,216.0,226.0,214.0,220.0,6642400,2353
2022-10-11,222.0,230.0,221.0,227.0,7726200,2353
2022-10-12,226.0,229.0,218.0,229.0,4875300,2353
2022-10-13,231.0,234.0,226.0,227.0,3648200,2353
2022-10-14,229.0,232.0,223.0,230.0,3423700,2353
2022-10-17,232.0,244.0,232.0,243.0,5293900,2353
2022-10-18,242.0,244.0,235.0,242.0,5599700,2353
2022-10-19,242.0,251.0,238.0,249.0,4228900,2353
2022-10-20,254.0,266.0,254.0,265.0,9032000,2353
2022-10-21,265.0,265.0,247.0,252.0,7691500,2353
2022-10-24,252.0,256.0,249.0,251.0,4087300,2353
2022-10-25,247.0,248.0,239.0,241.0,5471700,2353
2022-10-26,240.0,246.0,239.0,242.0,3267500,2353
2022-10-27,245.0,249.0,242.0,244.0,2751100,2353
2022-10-28,244.0,248.0,244.0,245.0,3113700,2353
2022-10-31,249.0,258.0,249.0,258.0,4053300,2353
2022-11-01,258.0,261.0,253.0,260.0,2727700,2353
2022-11-02,260.0,262.0,253.0,253.0,2164800,2353
2022-11-04,253.0,260.0,251.0,255.0,2749800,2353
2022-11-07,255.0,258.0,248.0,258.0,2088500,2353
2022-11-08,257.0,262.0,252.0,252.0,2020200,2353
2022-11-09,253.0,256.0,248.0,255.0,1980900,2353
2022-11-10,252.0,259.0,252.0,253.0,2190400,2353
2022-11-11,254.0,255.0,248.0,252.0,3299000,2353
2022-11-14,253.0,255.0,250.0,250.0,1733200,2353
2022-11-15,250.0,251.0,242.0,249.0,2596700,2353
2022-11-16,248.0,248.0,240.0,241.0,2666100,2353
2022-11-17,241.0,248.0,237.0,245.0,2684600,2353
2022-11-18,246.0,254.0,246.0,250.0,3280800,2353
2022-11-21,253.0,256.0,250.0,251.0,1616200,2353
2022-11-22,254.0,258.0,253.0,254.0,2083500,2353
2022-11-24,255.0,255.0,251.0,252.0,1856800,2353
2022-11-25,254.0,254.0,246.0,248.0,2097800,2353
2022-11-28,247.0,250.0,243.0,250.0,1735700,2353
2022-11-29,249.0,251.0,246.0,249.0,1270900,2353
2022-11-30,247.0,248.0,243.0,246.0,2269700,2353
2022-12-01,246.0,246.0,238.0,239.0,2256500,2353
2022-12-02,238.0,238.0,232.0,234.0,2874500,2353
2022-12-05,232.0,232.0,228.0,232.0,2774300,2353
2022-12-06,229.0,232.0,227.0,230.0,1697200,2353
2022-12-07,228.0,231.0,227.0,229.0,1015300,2353
2022-12-08,231.0,235.0,228.0,233.0,1999200,2353
2022-12-09,237.0,240.0,233.0,238.0,2974500,2353
2022-12-12,275.0,306.0,272.0,295.0,29005500,2353
2022-12-13,295.0,306.0,287.0,296.0,14727500,2353
2022-12-14,293.0,304.0,288.0,297.0,10576300,2353
2022-12-15,297.0,321.0,295.0,311.0,14387500,2353
2022-12-16,307.0,308.0,290.0,291.0,9183300,2353
2022-12-19,288.0,292.0,284.0,291.0,5131500,2353
2022-12-20,291.0,299.0,285.0,290.0,7082800,2353
2022-12-21,295.0,297.0,289.0,293.0,4559900,2353
2022-12-22,293.0,303.0,292.0,303.0,4163700,2353
2022-12-23,302.0,305.0,289.0,289.0,4259500,2353
2022-12-26,287.0,289.0,280.0,284.0,2153500,2353
2022-12-27,288.0,299.0,287.0,297.0,3602600,2353
2022-12-28,297.0,304.0,294.0,303.0,2856600,2353
2022-12-29,301.0,316.0,298.0,313.0,5157800,2353
2022-12-30,310.0,320.0,308.0,310.0,4269100,2353
