Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,3500.0,3535.0,3425.0,3495.0,8900,5273
2022-10-04,3600.0,3675.0,3550.0,3640.0,18700,5273
2022-10-05,3750.0,3775.0,3635.0,3665.0,16000,5273
2022-10-06,3690.0,3820.0,3690.0,3795.0,21900,5273
2022-10-07,3725.0,3800.0,3725.0,3730.0,11500,5273
2022-10-11,3720.0,3720.0,3530.0,3530.0,15800,5273
2022-10-12,3480.0,3485.0,3355.0,3395.0,13700,5273
2022-10-13,3350.0,3365.0,3275.0,3285.0,14000,5273
2022-10-14,3330.0,3470.0,3330.0,3435.0,15500,5273
2022-10-17,3390.0,3520.0,3390.0,3445.0,13300,5273
2022-10-18,3440.0,3555.0,3440.0,3540.0,12800,5273
2022-10-19,3535.0,3575.0,3475.0,3565.0,12200,5273
2022-10-20,3540.0,3540.0,3410.0,3455.0,10700,5273
2022-10-21,3520.0,3520.0,3390.0,3390.0,6000,5273
2022-10-24,3480.0,3780.0,3465.0,3745.0,39800,5273
2022-10-25,3745.0,3820.0,3680.0,3695.0,20600,5273
2022-10-26,3725.0,3780.0,3725.0,3740.0,11400,5273
2022-10-27,3740.0,3750.0,3685.0,3720.0,9100,5273
2022-10-28,3660.0,3810.0,3660.0,3750.0,84400,5273
2022-10-31,3700.0,3850.0,3685.0,3830.0,18500,5273
2022-11-01,3830.0,3905.0,3730.0,3755.0,6500,5273
2022-11-02,3770.0,3850.0,3740.0,3805.0,12700,5273
2022-11-04,3695.0,3765.0,3605.0,3615.0,11400,5273
2022-11-07,3615.0,3695.0,3615.0,3680.0,8700,5273
2022-11-08,3680.0,3735.0,3610.0,3725.0,10100,5273
2022-11-09,3685.0,3710.0,3600.0,3645.0,7600,5273
2022-11-10,3760.0,3850.0,3680.0,3785.0,15700,5273
2022-11-11,3855.0,3970.0,3850.0,3960.0,10000,5273
2022-11-14,3890.0,3995.0,3890.0,3925.0,15900,5273
2022-11-15,3925.0,3965.0,3920.0,3950.0,13800,5273
2022-11-16,3995.0,4010.0,3955.0,3990.0,9900,5273
2022-11-17,3990.0,4065.0,3990.0,4030.0,5300,5273
2022-11-18,4030.0,4095.0,4030.0,4050.0,9500,5273
2022-11-21,4085.0,4110.0,4010.0,4110.0,6400,5273
2022-11-22,4110.0,4255.0,4030.0,4245.0,13800,5273
2022-11-24,4310.0,4545.0,4310.0,4505.0,12400,5273
2022-11-25,4530.0,4690.0,4530.0,4665.0,6800,5273
2022-11-28,4385.0,4550.0,4370.0,4475.0,8300,5273
2022-11-29,4405.0,4440.0,4250.0,4300.0,11300,5273
2022-11-30,4260.0,4280.0,4175.0,4210.0,14100,5273
2022-12-01,4240.0,4240.0,3940.0,4025.0,11900,5273
2022-12-02,3975.0,3985.0,3870.0,3945.0,12800,5273
2022-12-05,4015.0,4080.0,3925.0,4060.0,9100,5273
2022-12-06,4065.0,4065.0,3935.0,3955.0,9000,5273
2022-12-07,3930.0,4040.0,3930.0,3935.0,7300,5273
2022-12-08,3935.0,3970.0,3885.0,3945.0,12100,5273
2022-12-09,3940.0,4070.0,3940.0,4035.0,8100,5273
2022-12-12,4065.0,4075.0,3960.0,3975.0,5100,5273
2022-12-13,3975.0,4005.0,3970.0,3980.0,5900,5273
2022-12-14,4025.0,4170.0,4010.0,4160.0,7700,5273
2022-12-15,4160.0,4160.0,4025.0,4030.0,4300,5273
2022-12-16,4045.0,4080.0,3965.0,3965.0,10300,5273
2022-12-19,3965.0,3995.0,3940.0,3980.0,8400,5273
2022-12-20,4025.0,4025.0,3770.0,3775.0,11800,5273
2022-12-21,3775.0,3795.0,3665.0,3770.0,19600,5273
2022-12-22,3770.0,3890.0,3770.0,3885.0,5700,5273
2022-12-23,3850.0,3940.0,3790.0,3940.0,9700,5273
2022-12-26,3910.0,4050.0,3910.0,3995.0,4800,5273
2022-12-27,4040.0,4120.0,4040.0,4110.0,3200,5273
2022-12-28,4110.0,4230.0,4110.0,4200.0,8600,5273
2022-12-29,4240.0,4290.0,4185.0,4255.0,10200,5273
2022-12-30,4255.0,4285.0,4175.0,4175.0,8500,5273
