Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,4400.0,4595.0,4400.0,4585.0,72700,6707
2022-10-04,4695.0,4740.0,4630.0,4710.0,101600,6707
2022-10-05,4775.0,4775.0,4690.0,4710.0,64600,6707
2022-10-06,4770.0,4890.0,4735.0,4860.0,90200,6707
2022-10-07,4760.0,4800.0,4735.0,4765.0,67500,6707
2022-10-11,4625.0,4705.0,4575.0,4675.0,110800,6707
2022-10-12,4605.0,4655.0,4500.0,4525.0,99000,6707
2022-10-13,4495.0,4555.0,4475.0,4545.0,46500,6707
2022-10-14,4615.0,4690.0,4580.0,4670.0,56400,6707
2022-10-17,4555.0,4595.0,4540.0,4565.0,41200,6707
2022-10-18,4620.0,4660.0,4590.0,4615.0,59300,6707
2022-10-19,4595.0,4630.0,4570.0,4605.0,56300,6707
2022-10-20,4550.0,4550.0,4425.0,4485.0,89200,6707
2022-10-21,4455.0,4570.0,4455.0,4545.0,46500,6707
2022-10-24,4660.0,4825.0,4650.0,4770.0,153500,6707
2022-10-25,4735.0,4820.0,4735.0,4765.0,81700,6707
2022-10-26,4835.0,4835.0,4745.0,4745.0,66900,6707
2022-10-27,4740.0,4780.0,4705.0,4770.0,55000,6707
2022-10-28,4745.0,4980.0,4730.0,4890.0,246900,6707
2022-10-31,5000.0,5120.0,4965.0,5110.0,119900,6707
2022-11-01,5170.0,5170.0,5080.0,5100.0,70000,6707
2022-11-02,5200.0,5300.0,5170.0,5260.0,110500,6707
2022-11-04,5160.0,5230.0,5100.0,5130.0,120900,6707
2022-11-07,5430.0,5600.0,5220.0,5360.0,266800,6707
2022-11-08,5190.0,5500.0,5180.0,5480.0,167100,6707
2022-11-09,5540.0,5950.0,5540.0,5860.0,255600,6707
2022-11-10,5760.0,6080.0,5740.0,6050.0,189900,6707
2022-11-11,6150.0,6510.0,6150.0,6330.0,267700,6707
2022-11-14,6300.0,6640.0,6290.0,6410.0,228800,6707
2022-11-15,6400.0,6610.0,6360.0,6540.0,101100,6707
2022-11-16,6570.0,6610.0,6450.0,6520.0,122100,6707
2022-11-17,6450.0,6570.0,6360.0,6540.0,107900,6707
2022-11-18,6640.0,6920.0,6600.0,6870.0,465900,6707
2022-11-21,6770.0,7160.0,6730.0,7110.0,383200,6707
2022-11-22,7100.0,7180.0,6890.0,6930.0,159700,6707
2022-11-24,7120.0,7140.0,7030.0,7050.0,113600,6707
2022-11-25,7000.0,7080.0,6960.0,7000.0,93600,6707
2022-11-28,6970.0,6970.0,6850.0,6880.0,113500,6707
2022-11-29,6850.0,6860.0,6690.0,6770.0,87000,6707
2022-11-30,6670.0,6690.0,6590.0,6630.0,107000,6707
2022-12-01,6830.0,6850.0,6710.0,6730.0,103100,6707
2022-12-02,6630.0,6650.0,6540.0,6590.0,134800,6707
2022-12-05,6590.0,6720.0,6530.0,6660.0,65200,6707
2022-12-06,6560.0,6950.0,6560.0,6900.0,102900,6707
2022-12-07,6840.0,6940.0,6760.0,6780.0,73900,6707
2022-12-08,6790.0,6790.0,6670.0,6730.0,65800,6707
2022-12-09,6930.0,7140.0,6910.0,7090.0,112400,6707
2022-12-12,7000.0,7000.0,6910.0,6930.0,89600,6707
2022-12-13,6970.0,7020.0,6920.0,6930.0,65600,6707
2022-12-14,6930.0,7050.0,6920.0,7030.0,68100,6707
2022-12-15,6920.0,7000.0,6920.0,6980.0,66000,6707
2022-12-16,6810.0,6920.0,6770.0,6870.0,105200,6707
2022-12-19,6780.0,6850.0,6750.0,6790.0,54000,6707
2022-12-20,6840.0,6840.0,6540.0,6610.0,128900,6707
2022-12-21,6560.0,6560.0,6370.0,6400.0,113100,6707
2022-12-22,6450.0,6540.0,6430.0,6500.0,64400,6707
2022-12-23,6410.0,6430.0,6310.0,6350.0,54600,6707
2022-12-26,6340.0,6480.0,6330.0,6420.0,38200,6707
2022-12-27,6610.0,6730.0,6600.0,6710.0,107300,6707
2022-12-28,6610.0,6690.0,6600.0,6670.0,56300,6707
2022-12-29,6580.0,6660.0,6550.0,6580.0,47700,6707
2022-12-30,6640.0,6690.0,6540.0,6540.0,41100,6707
