Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1633.0,1650.0,1566.0,1634.0,403800,3182
2022-10-04,1668.0,1712.0,1656.0,1710.0,294800,3182
2022-10-05,1716.0,1726.0,1674.0,1726.0,381000,3182
2022-10-06,1728.0,1798.0,1717.0,1789.0,434700,3182
2022-10-07,1801.0,1823.0,1787.0,1800.0,524700,3182
2022-10-11,1770.0,1813.0,1747.0,1753.0,387300,3182
2022-10-12,1793.0,1793.0,1745.0,1753.0,479400,3182
2022-10-13,1750.0,1758.0,1676.0,1704.0,236700,3182
2022-10-14,1740.0,1758.0,1719.0,1741.0,260100,3182
2022-10-17,1701.0,1760.0,1685.0,1740.0,345300,3182
2022-10-18,1768.0,1784.0,1747.0,1750.0,252300,3182
2022-10-19,1752.0,1792.0,1746.0,1766.0,437900,3182
2022-10-20,1726.0,1750.0,1666.0,1668.0,593400,3182
2022-10-21,1697.0,1715.0,1672.0,1694.0,298300,3182
2022-10-24,1700.0,1741.0,1686.0,1686.0,285700,3182
2022-10-25,1680.0,1804.0,1647.0,1765.0,790300,3182
2022-10-26,1787.0,1823.0,1775.0,1784.0,506900,3182
2022-10-27,1784.0,1788.0,1711.0,1720.0,420000,3182
2022-10-28,1703.0,1736.0,1687.0,1715.0,509700,3182
2022-10-31,1738.0,1742.0,1666.0,1683.0,346500,3182
2022-11-01,1683.0,1684.0,1630.0,1644.0,429700,3182
2022-11-02,1643.0,1658.0,1620.0,1630.0,288400,3182
2022-11-04,1598.0,1613.0,1576.0,1592.0,342100,3182
2022-11-07,1587.0,1625.0,1558.0,1578.0,506500,3182
2022-11-08,1580.0,1628.0,1579.0,1617.0,346300,3182
2022-11-09,1639.0,1663.0,1630.0,1634.0,356000,3182
2022-11-10,1622.0,1740.0,1616.0,1680.0,859100,3182
2022-11-11,1746.0,1938.0,1738.0,1859.0,2369900,3182
2022-11-14,1819.0,1934.0,1811.0,1932.0,825600,3182
2022-11-15,1912.0,2012.0,1908.0,1999.0,739100,3182
2022-11-16,2010.0,2077.0,1986.0,2003.0,691700,3182
2022-11-17,2001.0,2040.0,1956.0,2033.0,435100,3182
2022-11-18,1992.0,2019.0,1930.0,1957.0,368600,3182
2022-11-21,1931.0,1957.0,1896.0,1936.0,303300,3182
2022-11-22,1907.0,1923.0,1867.0,1882.0,323700,3182
2022-11-24,1919.0,1947.0,1884.0,1932.0,303900,3182
2022-11-25,1932.0,1969.0,1892.0,1898.0,210300,3182
2022-11-28,1858.0,1885.0,1827.0,1854.0,216700,3182
2022-11-29,1824.0,1838.0,1798.0,1837.0,285700,3182
2022-11-30,1917.0,1964.0,1892.0,1927.0,885700,3182
2022-12-01,1959.0,1975.0,1868.0,1881.0,497200,3182
2022-12-02,1864.0,1883.0,1839.0,1842.0,290100,3182
2022-12-05,1833.0,1848.0,1804.0,1843.0,166400,3182
2022-12-06,1824.0,1825.0,1788.0,1789.0,228900,3182
2022-12-07,1773.0,1894.0,1764.0,1893.0,373900,3182
2022-12-08,1903.0,1925.0,1865.0,1903.0,291100,3182
2022-12-09,1884.0,1932.0,1871.0,1932.0,265700,3182
2022-12-12,1919.0,1939.0,1900.0,1925.0,219100,3182
2022-12-13,1981.0,2068.0,1956.0,1972.0,506000,3182
2022-12-14,1981.0,2053.0,1970.0,2050.0,370800,3182
2022-12-15,2099.0,2163.0,2063.0,2087.0,487200,3182
2022-12-16,2050.0,2105.0,2023.0,2047.0,337000,3182
2022-12-19,2001.0,2022.0,1938.0,1944.0,326000,3182
2022-12-20,1944.0,1972.0,1915.0,1960.0,406200,3182
2022-12-21,1920.0,2013.0,1917.0,1992.0,314000,3182
2022-12-22,1984.0,2117.0,1961.0,2107.0,498900,3182
2022-12-23,2077.0,2086.0,2010.0,2055.0,356000,3182
2022-12-26,2055.0,2100.0,2009.0,2095.0,220600,3182
2022-12-27,2095.0,2228.0,2081.0,2225.0,464700,3182
2022-12-28,2208.0,2234.0,2130.0,2212.0,449400,3182
2022-12-29,2205.0,2223.0,2154.0,2211.0,425500,3182
2022-12-30,2221.0,2255.0,2201.0,2234.0,256600,3182
