Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,5220.0,5410.0,5180.0,5360.0,66900,2760
2022-10-04,5410.0,5590.0,5410.0,5590.0,78900,2760
2022-10-05,5650.0,5660.0,5560.0,5580.0,51900,2760
2022-10-06,5600.0,5790.0,5600.0,5770.0,97700,2760
2022-10-07,5670.0,5760.0,5670.0,5730.0,43000,2760
2022-10-11,5650.0,5740.0,5610.0,5740.0,62400,2760
2022-10-12,5650.0,5700.0,5550.0,5550.0,73700,2760
2022-10-13,5510.0,5560.0,5480.0,5530.0,40900,2760
2022-10-14,5690.0,5700.0,5590.0,5690.0,56500,2760
2022-10-17,5680.0,5730.0,5650.0,5650.0,54900,2760
2022-10-18,5770.0,5780.0,5710.0,5780.0,45800,2760
2022-10-19,5780.0,5780.0,5670.0,5680.0,37800,2760
2022-10-20,5690.0,5740.0,5630.0,5650.0,40000,2760
2022-10-21,5620.0,5780.0,5620.0,5720.0,42800,2760
2022-10-24,5820.0,5890.0,5790.0,5810.0,65100,2760
2022-10-25,5850.0,6040.0,5840.0,6000.0,87000,2760
2022-10-26,6100.0,6140.0,5920.0,5960.0,79000,2760
2022-10-27,5980.0,6060.0,5970.0,5980.0,52100,2760
2022-10-28,5990.0,6110.0,5960.0,6030.0,195100,2760
2022-10-31,6530.0,7030.0,6500.0,7030.0,520000,2760
2022-11-01,7070.0,7320.0,6920.0,7070.0,395300,2760
2022-11-02,7110.0,7140.0,6870.0,6950.0,153900,2760
2022-11-04,6850.0,6890.0,6750.0,6810.0,118600,2760
2022-11-07,6850.0,6860.0,6740.0,6750.0,79000,2760
2022-11-08,6800.0,6890.0,6770.0,6890.0,71400,2760
2022-11-09,6950.0,7040.0,6920.0,6970.0,54600,2760
2022-11-10,6780.0,6880.0,6780.0,6790.0,60700,2760
2022-11-11,7050.0,7060.0,6960.0,7020.0,92200,2760
2022-11-14,7020.0,7020.0,6750.0,6750.0,70900,2760
2022-11-15,6740.0,6950.0,6710.0,6900.0,55500,2760
2022-11-16,6870.0,7040.0,6820.0,7000.0,76500,2760
2022-11-17,6890.0,6890.0,6730.0,6810.0,75000,2760
2022-11-18,6850.0,6950.0,6790.0,6820.0,66400,2760
2022-11-21,6810.0,6900.0,6800.0,6880.0,40700,2760
2022-11-22,6940.0,6980.0,6880.0,6950.0,42500,2760
2022-11-24,7030.0,7090.0,7010.0,7020.0,60500,2760
2022-11-25,7090.0,7250.0,7090.0,7240.0,108600,2760
2022-11-28,7220.0,7220.0,7100.0,7120.0,49600,2760
2022-11-29,6990.0,7040.0,6930.0,7010.0,46600,2760
2022-11-30,6980.0,7000.0,6870.0,6870.0,51300,2760
2022-12-01,7010.0,7010.0,6820.0,6850.0,103100,2760
2022-12-02,6770.0,6820.0,6680.0,6750.0,80900,2760
2022-12-05,6750.0,6850.0,6700.0,6840.0,40800,2760
2022-12-06,6740.0,6830.0,6730.0,6830.0,39200,2760
2022-12-07,6740.0,6800.0,6710.0,6720.0,50900,2760
2022-12-08,6710.0,6770.0,6640.0,6750.0,37700,2760
2022-12-09,6790.0,6890.0,6770.0,6880.0,42600,2760
2022-12-12,6780.0,6860.0,6770.0,6810.0,26500,2760
2022-12-13,6890.0,6890.0,6800.0,6800.0,29100,2760
2022-12-14,6890.0,7020.0,6890.0,7020.0,59100,2760
2022-12-15,6960.0,7140.0,6940.0,7110.0,47700,2760
2022-12-16,7050.0,7060.0,6960.0,7010.0,47400,2760
2022-12-19,6960.0,7070.0,6950.0,7070.0,45700,2760
2022-12-20,7070.0,7170.0,6830.0,6900.0,80300,2760
2022-12-21,6840.0,6850.0,6620.0,6690.0,119800,2760
2022-12-22,6740.0,6760.0,6630.0,6630.0,55500,2760
2022-12-23,6510.0,6570.0,6350.0,6500.0,79200,2760
2022-12-26,6490.0,6590.0,6480.0,6520.0,40600,2760
2022-12-27,6600.0,6620.0,6530.0,6560.0,37200,2760
2022-12-28,6530.0,6580.0,6470.0,6580.0,44300,2760
2022-12-29,6500.0,6580.0,6440.0,6580.0,38600,2760
2022-12-30,6650.0,6700.0,6630.0,6670.0,38300,2760
