Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,930.0,944.0,915.0,941.0,171200,5074
2022-10-04,964.0,999.0,960.0,992.0,239900,5074
2022-10-05,1010.0,1018.0,979.0,979.0,125500,5074
2022-10-06,979.0,1003.0,973.0,994.0,127300,5074
2022-10-07,970.0,985.0,966.0,966.0,102000,5074
2022-10-11,950.0,962.0,942.0,942.0,138200,5074
2022-10-12,930.0,935.0,907.0,916.0,213700,5074
2022-10-13,914.0,914.0,872.0,872.0,245000,5074
2022-10-14,899.0,938.0,892.0,936.0,198700,5074
2022-10-17,912.0,926.0,901.0,916.0,112900,5074
2022-10-18,929.0,959.0,929.0,953.0,94900,5074
2022-10-19,957.0,992.0,954.0,976.0,119400,5074
2022-10-20,961.0,979.0,946.0,956.0,118300,5074
2022-10-21,941.0,959.0,941.0,946.0,67300,5074
2022-10-24,974.0,975.0,947.0,951.0,65200,5074
2022-10-25,966.0,973.0,955.0,959.0,56400,5074
2022-10-26,982.0,1000.0,982.0,993.0,109500,5074
2022-10-27,1019.0,1027.0,995.0,1023.0,144600,5074
2022-10-28,1000.0,1032.0,994.0,1025.0,240000,5074
2022-10-31,1030.0,1030.0,1008.0,1023.0,83200,5074
2022-11-01,1031.0,1037.0,1011.0,1022.0,82700,5074
2022-11-02,1012.0,1023.0,1010.0,1016.0,69700,5074
2022-11-04,1010.0,1011.0,994.0,1004.0,61600,5074
2022-11-07,1004.0,1019.0,1002.0,1009.0,78900,5074
2022-11-08,999.0,1014.0,999.0,1011.0,75200,5074
2022-11-09,1015.0,1031.0,1015.0,1025.0,92800,5074
2022-11-10,1024.0,1024.0,1014.0,1017.0,81400,5074
2022-11-11,1017.0,1046.0,1017.0,1039.0,182100,5074
2022-11-14,1043.0,1064.0,1033.0,1048.0,186100,5074
2022-11-15,1048.0,1147.0,1044.0,1111.0,585100,5074
2022-11-16,1122.0,1149.0,1118.0,1123.0,241700,5074
2022-11-17,1117.0,1117.0,1091.0,1109.0,106900,5074
2022-11-18,1128.0,1137.0,1113.0,1120.0,118100,5074
2022-11-21,1124.0,1131.0,1094.0,1096.0,72800,5074
2022-11-22,1107.0,1138.0,1103.0,1127.0,88200,5074
2022-11-24,1143.0,1159.0,1140.0,1157.0,100600,5074
2022-11-25,1158.0,1158.0,1131.0,1140.0,61800,5074
2022-11-28,1140.0,1149.0,1125.0,1135.0,69000,5074
2022-11-29,1115.0,1122.0,1111.0,1116.0,105300,5074
2022-11-30,1111.0,1128.0,1111.0,1112.0,63400,5074
2022-12-01,1134.0,1134.0,1112.0,1125.0,65500,5074
2022-12-02,1104.0,1109.0,1085.0,1101.0,82600,5074
2022-12-05,1091.0,1094.0,1074.0,1093.0,71300,5074
2022-12-06,1077.0,1089.0,1073.0,1085.0,79700,5074
2022-12-07,1093.0,1095.0,1068.0,1068.0,90100,5074
2022-12-08,1053.0,1074.0,1049.0,1068.0,103100,5074
2022-12-09,1062.0,1097.0,1061.0,1090.0,97600,5074
2022-12-12,1089.0,1095.0,1078.0,1085.0,58600,5074
2022-12-13,1085.0,1097.0,1076.0,1095.0,95300,5074
2022-12-14,1088.0,1095.0,1080.0,1094.0,111600,5074
2022-12-15,1092.0,1127.0,1090.0,1125.0,100900,5074
2022-12-16,1101.0,1102.0,1076.0,1076.0,131000,5074
2022-12-19,1071.0,1086.0,1045.0,1045.0,108900,5074
2022-12-20,1045.0,1054.0,1002.0,1017.0,205700,5074
2022-12-21,1003.0,1044.0,990.0,1021.0,222400,5074
2022-12-22,1029.0,1033.0,999.0,1000.0,105600,5074
2022-12-23,990.0,1002.0,979.0,982.0,137100,5074
2022-12-26,981.0,996.0,978.0,992.0,90900,5074
2022-12-27,992.0,992.0,964.0,969.0,129200,5074
2022-12-28,960.0,967.0,937.0,940.0,157300,5074
2022-12-29,925.0,958.0,925.0,957.0,75900,5074
2022-12-30,962.0,1040.0,962.0,1035.0,208200,5074
