Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,3125.0,3305.0,3115.0,3265.0,83200,3445
2022-10-04,3340.0,3340.0,3230.0,3255.0,111200,3445
2022-10-05,3305.0,3310.0,3225.0,3235.0,86400,3445
2022-10-06,3255.0,3370.0,3255.0,3330.0,102000,3445
2022-10-07,3290.0,3340.0,3285.0,3335.0,54600,3445
2022-10-11,3250.0,3250.0,3130.0,3150.0,142600,3445
2022-10-12,3150.0,3165.0,3075.0,3115.0,105800,3445
2022-10-13,3090.0,3110.0,3065.0,3100.0,51200,3445
2022-10-14,3165.0,3190.0,3135.0,3170.0,72200,3445
2022-10-17,3100.0,3140.0,3090.0,3100.0,71400,3445
2022-10-18,3150.0,3160.0,3115.0,3140.0,55000,3445
2022-10-19,3140.0,3170.0,3110.0,3140.0,34600,3445
2022-10-20,3110.0,3185.0,3105.0,3170.0,59800,3445
2022-10-21,3180.0,3225.0,3155.0,3155.0,62600,3445
2022-10-24,3240.0,3375.0,3240.0,3250.0,113200,3445
2022-10-25,3255.0,3310.0,3235.0,3245.0,62200,3445
2022-10-26,3265.0,3285.0,3225.0,3245.0,95200,3445
2022-10-27,3285.0,3335.0,3260.0,3300.0,65400,3445
2022-10-28,3250.0,3330.0,3225.0,3305.0,140600,3445
2022-10-31,3355.0,3720.0,3350.0,3695.0,477800,3445
2022-11-01,3665.0,3725.0,3620.0,3630.0,192600,3445
2022-11-02,3630.0,3680.0,3560.0,3605.0,102400,3445
2022-11-04,3550.0,3615.0,3525.0,3600.0,81400,3445
2022-11-07,3550.0,3615.0,3535.0,3615.0,119600,3445
2022-11-08,3645.0,3715.0,3610.0,3690.0,152000,3445
2022-11-09,3680.0,3770.0,3680.0,3710.0,146800,3445
2022-11-10,3655.0,4460.0,3620.0,4460.0,759600,3445
2022-11-11,4465.0,4920.0,4465.0,4705.0,1517400,3445
2022-11-14,4585.0,4750.0,4440.0,4505.0,689000,3445
2022-11-15,4430.0,4695.0,4275.0,4635.0,518400,3445
2022-11-16,4630.0,4645.0,4495.0,4585.0,416800,3445
2022-11-17,4510.0,4535.0,4405.0,4475.0,273800,3445
2022-11-18,4495.0,4525.0,4310.0,4365.0,263800,3445
2022-11-21,4395.0,4540.0,4365.0,4445.0,187600,3445
2022-11-22,4425.0,4470.0,4365.0,4400.0,169000,3445
2022-11-24,4335.0,4485.0,4335.0,4450.0,219400,3445
2022-11-25,4445.0,4445.0,4355.0,4380.0,144200,3445
2022-11-28,4455.0,4460.0,4275.0,4305.0,176200,3445
2022-11-29,4230.0,4255.0,4145.0,4170.0,147200,3445
2022-11-30,4140.0,4145.0,4030.0,4100.0,202400,3445
2022-12-01,4250.0,4285.0,4190.0,4250.0,113600,3445
2022-12-02,4395.0,4415.0,4205.0,4275.0,419800,3445
2022-12-05,4215.0,4335.0,4190.0,4275.0,126800,3445
2022-12-06,4200.0,4405.0,4200.0,4390.0,143000,3445
2022-12-07,4315.0,4360.0,4270.0,4325.0,114000,3445
2022-12-08,4390.0,4390.0,4240.0,4320.0,130800,3445
2022-12-09,4440.0,4645.0,4385.0,4555.0,423400,3445
2022-12-12,4415.0,4455.0,4285.0,4285.0,302400,3445
2022-12-13,4290.0,4330.0,4225.0,4260.0,164400,3445
2022-12-14,4300.0,4300.0,4205.0,4240.0,120400,3445
2022-12-15,4175.0,4190.0,4085.0,4120.0,206600,3445
2022-12-16,4045.0,4170.0,4015.0,4145.0,172400,3445
2022-12-19,4090.0,4130.0,4055.0,4065.0,115600,3445
2022-12-20,4050.0,4080.0,3840.0,3900.0,220000,3445
2022-12-21,3850.0,3880.0,3765.0,3770.0,162600,3445
2022-12-22,3805.0,3825.0,3680.0,3695.0,128600,3445
2022-12-23,3640.0,3640.0,3505.0,3585.0,171000,3445
2022-12-26,3585.0,3635.0,3565.0,3620.0,73000,3445
2022-12-27,3645.0,3655.0,3585.0,3600.0,49400,3445
2022-12-28,3545.0,3610.0,3495.0,3600.0,99600,3445
2022-12-29,3540.0,3620.0,3525.0,3550.0,113800,3445
2022-12-30,3595.0,3660.0,3530.0,3545.0,92200,3445
