Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1801.0,1846.0,1767.0,1840.0,59100,3678
2022-10-04,1872.0,1874.0,1842.0,1848.0,88000,3678
2022-10-05,1871.0,1889.0,1826.0,1826.0,53900,3678
2022-10-06,1822.0,1855.0,1797.0,1844.0,142400,3678
2022-10-07,1825.0,1860.0,1825.0,1839.0,158000,3678
2022-10-11,1818.0,1820.0,1753.0,1753.0,134000,3678
2022-10-12,1753.0,1777.0,1674.0,1689.0,174300,3678
2022-10-13,1705.0,1705.0,1613.0,1622.0,229000,3678
2022-10-14,1662.0,1828.0,1655.0,1822.0,443400,3678
2022-10-17,1782.0,1903.0,1778.0,1877.0,298300,3678
2022-10-18,1910.0,1964.0,1878.0,1898.0,220700,3678
2022-10-19,1879.0,1946.0,1879.0,1931.0,204300,3678
2022-10-20,1916.0,1982.0,1916.0,1945.0,290000,3678
2022-10-21,1985.0,2058.0,1977.0,2037.0,281200,3678
2022-10-24,2039.0,2066.0,2016.0,2020.0,139900,3678
2022-10-25,2050.0,2116.0,2049.0,2111.0,187400,3678
2022-10-26,2127.0,2184.0,2120.0,2158.0,232700,3678
2022-10-27,2179.0,2214.0,2158.0,2171.0,171600,3678
2022-10-28,2132.0,2192.0,2124.0,2180.0,164000,3678
2022-10-31,2205.0,2205.0,2114.0,2122.0,130100,3678
2022-11-01,2123.0,2137.0,2062.0,2068.0,106200,3678
2022-11-02,2045.0,2056.0,2001.0,2019.0,138600,3678
2022-11-04,1999.0,2014.0,1973.0,1983.0,85500,3678
2022-11-07,1966.0,2003.0,1944.0,2002.0,83700,3678
2022-11-08,2009.0,2031.0,1959.0,1988.0,90000,3678
2022-11-09,1950.0,2005.0,1948.0,1980.0,129800,3678
2022-11-10,1981.0,1981.0,1909.0,1927.0,114400,3678
2022-11-11,1960.0,2031.0,1960.0,2024.0,175100,3678
2022-11-14,2050.0,2085.0,2023.0,2060.0,96600,3678
2022-11-15,2069.0,2070.0,2034.0,2043.0,69700,3678
2022-11-16,2029.0,2047.0,1991.0,2023.0,64700,3678
2022-11-17,1997.0,2025.0,1976.0,1998.0,71500,3678
2022-11-18,1998.0,2006.0,1978.0,1986.0,92200,3678
2022-11-21,1986.0,1987.0,1935.0,1935.0,104800,3678
2022-11-22,1904.0,1944.0,1886.0,1938.0,90400,3678
2022-11-24,1978.0,1987.0,1957.0,1958.0,83100,3678
2022-11-25,1957.0,1958.0,1933.0,1942.0,62900,3678
2022-11-28,1942.0,1955.0,1922.0,1938.0,48600,3678
2022-11-29,1924.0,1947.0,1896.0,1947.0,73100,3678
2022-11-30,1947.0,1947.0,1906.0,1910.0,55900,3678
2022-12-01,1950.0,1984.0,1942.0,1942.0,74800,3678
2022-12-02,1928.0,1966.0,1922.0,1953.0,67900,3678
2022-12-05,1954.0,1964.0,1930.0,1935.0,45300,3678
2022-12-06,1920.0,1920.0,1862.0,1895.0,78800,3678
2022-12-07,1898.0,1941.0,1883.0,1929.0,40100,3678
2022-12-08,1917.0,1918.0,1872.0,1894.0,62100,3678
2022-12-09,1930.0,1930.0,1897.0,1923.0,31900,3678
2022-12-12,1920.0,1957.0,1920.0,1933.0,72800,3678
2022-12-13,1933.0,1948.0,1885.0,1943.0,53500,3678
2022-12-14,1943.0,1958.0,1935.0,1956.0,63900,3678
2022-12-15,1944.0,1974.0,1921.0,1921.0,43300,3678
2022-12-16,1900.0,1900.0,1872.0,1872.0,70800,3678
2022-12-19,1860.0,1860.0,1811.0,1819.0,53500,3678
2022-12-20,1823.0,1823.0,1704.0,1713.0,145100,3678
2022-12-21,1700.0,1723.0,1680.0,1694.0,82700,3678
2022-12-22,1709.0,1723.0,1661.0,1698.0,115800,3678
2022-12-23,1670.0,1692.0,1657.0,1687.0,78600,3678
2022-12-26,1700.0,1743.0,1694.0,1741.0,53200,3678
2022-12-27,1750.0,1777.0,1731.0,1750.0,82300,3678
2022-12-28,1744.0,1744.0,1717.0,1727.0,37800,3678
2022-12-29,1710.0,1733.0,1697.0,1728.0,54500,3678
2022-12-30,1728.0,1760.0,1716.0,1731.0,43300,3678
