Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,2266.0,2266.0,2202.0,2253.0,30500,1888
2022-10-04,2277.0,2321.0,2277.0,2310.0,27700,1888
2022-10-05,2319.0,2331.0,2269.0,2274.0,18500,1888
2022-10-06,2277.0,2316.0,2246.0,2288.0,39000,1888
2022-10-07,2251.0,2253.0,2201.0,2237.0,33700,1888
2022-10-11,2187.0,2227.0,2165.0,2205.0,61100,1888
2022-10-12,2214.0,2250.0,2182.0,2238.0,37000,1888
2022-10-13,2216.0,2232.0,2191.0,2225.0,36300,1888
2022-10-14,2234.0,2304.0,2234.0,2282.0,24700,1888
2022-10-17,2246.0,2281.0,2238.0,2268.0,19900,1888
2022-10-18,2291.0,2372.0,2285.0,2353.0,50200,1888
2022-10-19,2355.0,2373.0,2332.0,2369.0,20000,1888
2022-10-20,2345.0,2373.0,2324.0,2360.0,20700,1888
2022-10-21,2333.0,2358.0,2299.0,2331.0,26900,1888
2022-10-24,2331.0,2356.0,2311.0,2353.0,27800,1888
2022-10-25,2360.0,2447.0,2349.0,2431.0,45000,1888
2022-10-26,2430.0,2464.0,2405.0,2457.0,35500,1888
2022-10-27,2438.0,2463.0,2401.0,2442.0,41200,1888
2022-10-28,2403.0,2428.0,2370.0,2428.0,211300,1888
2022-10-31,2450.0,2538.0,2428.0,2514.0,59200,1888
2022-11-01,2518.0,2530.0,2466.0,2513.0,36100,1888
2022-11-02,2522.0,2556.0,2493.0,2533.0,75500,1888
2022-11-04,2520.0,2550.0,2491.0,2510.0,23600,1888
2022-11-07,2510.0,2546.0,2510.0,2536.0,17300,1888
2022-11-08,2504.0,2535.0,2480.0,2504.0,21200,1888
2022-11-09,2512.0,2538.0,2482.0,2526.0,24100,1888
2022-11-10,2501.0,2530.0,2474.0,2483.0,20500,1888
2022-11-11,2554.0,2564.0,2496.0,2526.0,54600,1888
2022-11-14,2505.0,2548.0,2447.0,2534.0,45500,1888
2022-11-15,2517.0,2550.0,2495.0,2538.0,18900,1888
2022-11-16,2538.0,2634.0,2538.0,2617.0,40100,1888
2022-11-17,2617.0,2660.0,2613.0,2648.0,19600,1888
2022-11-18,2655.0,2725.0,2655.0,2703.0,40500,1888
2022-11-21,2738.0,2771.0,2711.0,2749.0,32200,1888
2022-11-22,2751.0,2828.0,2751.0,2820.0,48000,1888
2022-11-24,2839.0,2850.0,2790.0,2806.0,28200,1888
2022-11-25,2816.0,2844.0,2793.0,2844.0,20300,1888
2022-11-28,2844.0,2850.0,2731.0,2779.0,39800,1888
2022-11-29,2750.0,2750.0,2680.0,2698.0,39000,1888
2022-11-30,2692.0,2748.0,2685.0,2733.0,32200,1888
2022-12-01,2729.0,2729.0,2673.0,2673.0,22900,1888
2022-12-02,2640.0,2676.0,2612.0,2657.0,29400,1888
2022-12-05,2662.0,2680.0,2648.0,2680.0,17400,1888
2022-12-06,2664.0,2675.0,2649.0,2665.0,19100,1888
2022-12-07,2670.0,2772.0,2670.0,2727.0,26300,1888
2022-12-08,2718.0,2725.0,2699.0,2718.0,15100,1888
2022-12-09,2713.0,2748.0,2710.0,2733.0,20600,1888
2022-12-12,2729.0,2761.0,2729.0,2755.0,7700,1888
2022-12-13,2855.0,2910.0,2800.0,2856.0,105600,1888
2022-12-14,2856.0,2861.0,2805.0,2810.0,29700,1888
2022-12-15,2810.0,2831.0,2799.0,2830.0,22400,1888
2022-12-16,2823.0,2940.0,2820.0,2894.0,65300,1888
2022-12-19,2898.0,2915.0,2871.0,2891.0,22200,1888
2022-12-20,2862.0,2890.0,2839.0,2864.0,53700,1888
2022-12-21,2858.0,2870.0,2806.0,2806.0,19000,1888
2022-12-22,2794.0,2821.0,2773.0,2782.0,16700,1888
2022-12-23,2769.0,2775.0,2751.0,2762.0,11400,1888
2022-12-26,2760.0,2800.0,2733.0,2797.0,10700,1888
2022-12-27,2810.0,2845.0,2810.0,2838.0,8300,1888
2022-12-28,2848.0,2897.0,2830.0,2889.0,20900,1888
2022-12-29,2894.0,2912.0,2840.0,2851.0,18600,1888
2022-12-30,2863.0,2873.0,2837.0,2837.0,10600,1888
