Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,543.0,553.0,534.0,547.0,20900,4420
2022-10-04,556.0,575.0,556.0,575.0,23200,4420
2022-10-05,583.0,595.0,577.0,588.0,34500,4420
2022-10-06,598.0,606.0,581.0,582.0,26100,4420
2022-10-07,576.0,591.0,576.0,586.0,12800,4420
2022-10-11,572.0,574.0,556.0,557.0,24000,4420
2022-10-12,557.0,561.0,547.0,555.0,27100,4420
2022-10-13,575.0,575.0,545.0,555.0,19200,4420
2022-10-14,585.0,585.0,569.0,576.0,25100,4420
2022-10-17,567.0,570.0,554.0,565.0,15700,4420
2022-10-18,579.0,592.0,571.0,589.0,21800,4420
2022-10-19,589.0,589.0,577.0,580.0,15900,4420
2022-10-20,576.0,578.0,564.0,566.0,14000,4420
2022-10-21,566.0,570.0,562.0,570.0,8700,4420
2022-10-24,574.0,574.0,561.0,561.0,15300,4420
2022-10-25,581.0,586.0,571.0,575.0,24600,4420
2022-10-26,587.0,587.0,570.0,572.0,5900,4420
2022-10-27,562.0,672.0,562.0,664.0,555200,4420
2022-10-28,647.0,665.0,621.0,665.0,392200,4420
2022-10-31,684.0,685.0,641.0,671.0,117100,4420
2022-11-01,679.0,680.0,653.0,660.0,54800,4420
2022-11-02,650.0,653.0,633.0,637.0,51700,4420
2022-11-04,627.0,640.0,623.0,624.0,40300,4420
2022-11-07,624.0,635.0,616.0,632.0,18300,4420
2022-11-08,635.0,674.0,633.0,672.0,42000,4420
2022-11-09,672.0,674.0,648.0,651.0,36700,4420
2022-11-10,634.0,643.0,632.0,643.0,20200,4420
2022-11-11,653.0,661.0,646.0,652.0,26600,4420
2022-11-14,662.0,662.0,642.0,658.0,20000,4420
2022-11-15,656.0,734.0,655.0,726.0,170800,4420
2022-11-16,726.0,775.0,708.0,775.0,188100,4420
2022-11-17,764.0,800.0,754.0,791.0,100000,4420
2022-11-18,797.0,833.0,797.0,827.0,91400,4420
2022-11-21,827.0,840.0,806.0,814.0,91800,4420
2022-11-22,814.0,826.0,788.0,815.0,55300,4420
2022-11-24,827.0,878.0,827.0,878.0,72800,4420
2022-11-25,897.0,924.0,884.0,916.0,100800,4420
2022-11-28,910.0,915.0,886.0,896.0,64900,4420
2022-11-29,881.0,881.0,850.0,864.0,69000,4420
2022-11-30,860.0,913.0,849.0,911.0,59400,4420
2022-12-01,914.0,932.0,897.0,906.0,60600,4420
2022-12-02,900.0,924.0,883.0,914.0,55600,4420
2022-12-05,904.0,944.0,900.0,942.0,61700,4420
2022-12-06,937.0,949.0,921.0,926.0,52000,4420
2022-12-07,924.0,935.0,904.0,920.0,44800,4420
2022-12-08,920.0,929.0,896.0,906.0,45900,4420
2022-12-09,893.0,910.0,875.0,895.0,52900,4420
2022-12-12,895.0,908.0,879.0,883.0,40800,4420
2022-12-13,878.0,892.0,844.0,844.0,64600,4420
2022-12-14,858.0,876.0,856.0,872.0,27700,4420
2022-12-15,891.0,964.0,885.0,931.0,141300,4420
2022-12-16,920.0,931.0,899.0,910.0,107600,4420
2022-12-19,901.0,903.0,852.0,853.0,74200,4420
2022-12-20,853.0,853.0,793.0,813.0,90800,4420
2022-12-21,812.0,821.0,799.0,803.0,30600,4420
2022-12-22,805.0,813.0,772.0,796.0,58000,4420
2022-12-23,783.0,784.0,755.0,772.0,30400,4420
2022-12-26,770.0,779.0,757.0,773.0,32500,4420
2022-12-27,770.0,787.0,769.0,783.0,48800,4420
2022-12-28,784.0,793.0,761.0,793.0,40800,4420
2022-12-29,789.0,841.0,789.0,838.0,40900,4420
2022-12-30,843.0,852.0,823.0,825.0,29700,4420
