Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1216.0,1255.0,1211.0,1229.0,256900,4936
2022-10-04,1229.0,1320.0,1218.0,1286.0,220300,4936
2022-10-05,1267.0,1275.0,1171.0,1207.0,340700,4936
2022-10-06,1196.0,1236.0,1145.0,1190.0,398200,4936
2022-10-07,1192.0,1224.0,1176.0,1208.0,159600,4936
2022-10-11,1195.0,1242.0,1195.0,1224.0,136900,4936
2022-10-12,1223.0,1277.0,1207.0,1268.0,124100,4936
2022-10-13,1260.0,1272.0,1218.0,1220.0,134500,4936
2022-10-14,1244.0,1255.0,1224.0,1242.0,131400,4936
2022-10-17,1230.0,1285.0,1228.0,1281.0,93500,4936
2022-10-18,1292.0,1390.0,1292.0,1358.0,207100,4936
2022-10-19,1345.0,1358.0,1282.0,1282.0,145800,4936
2022-10-20,1270.0,1270.0,1222.0,1231.0,176600,4936
2022-10-21,1251.0,1300.0,1246.0,1284.0,89900,4936
2022-10-24,1300.0,1321.0,1285.0,1293.0,74800,4936
2022-10-25,1284.0,1320.0,1261.0,1291.0,98000,4936
2022-10-26,1302.0,1384.0,1294.0,1360.0,210600,4936
2022-10-27,1356.0,1410.0,1337.0,1345.0,134600,4936
2022-10-28,1325.0,1359.0,1317.0,1345.0,56700,4936
2022-10-31,1339.0,1353.0,1332.0,1347.0,78500,4936
2022-11-01,1355.0,1373.0,1316.0,1350.0,104900,4936
2022-11-02,1341.0,1353.0,1298.0,1332.0,86600,4936
2022-11-04,1300.0,1308.0,1248.0,1266.0,123400,4936
2022-11-07,1274.0,1276.0,1238.0,1239.0,65500,4936
2022-11-08,1251.0,1269.0,1239.0,1243.0,81200,4936
2022-11-09,1248.0,1264.0,1223.0,1229.0,83000,4936
2022-11-10,1259.0,1259.0,1221.0,1237.0,115400,4936
2022-11-11,1249.0,1294.0,1232.0,1249.0,157500,4936
2022-11-14,1251.0,1259.0,1214.0,1225.0,68600,4936
2022-11-15,1232.0,1250.0,1201.0,1245.0,70800,4936
2022-11-16,1235.0,1256.0,1224.0,1249.0,52400,4936
2022-11-17,1260.0,1349.0,1249.0,1315.0,154500,4936
2022-11-18,1286.0,1320.0,1256.0,1295.0,125700,4936
2022-11-21,1325.0,1368.0,1313.0,1328.0,154100,4936
2022-11-22,1317.0,1374.0,1317.0,1324.0,106800,4936
2022-11-24,1324.0,1347.0,1304.0,1308.0,121600,4936
2022-11-25,1335.0,1363.0,1324.0,1340.0,120900,4936
2022-11-28,1374.0,1409.0,1367.0,1390.0,424700,4936
2022-11-29,1398.0,1430.0,1370.0,1387.0,172800,4936
2022-11-30,1381.0,1390.0,1329.0,1380.0,165600,4936
2022-12-01,1397.0,1397.0,1369.0,1371.0,84500,4936
2022-12-02,1353.0,1357.0,1313.0,1330.0,172800,4936
2022-12-05,1325.0,1331.0,1305.0,1330.0,74700,4936
2022-12-06,1329.0,1345.0,1310.0,1330.0,117900,4936
2022-12-07,1331.0,1399.0,1331.0,1395.0,161100,4936
2022-12-08,1383.0,1457.0,1382.0,1387.0,234700,4936
2022-12-09,1387.0,1436.0,1366.0,1429.0,184100,4936
2022-12-12,1408.0,1415.0,1381.0,1389.0,233700,4936
2022-12-13,1509.0,1658.0,1481.0,1571.0,3427200,4936
2022-12-14,1650.0,1780.0,1649.0,1669.0,3170400,4936
2022-12-15,1680.0,1747.0,1632.0,1721.0,1230800,4936
2022-12-16,1708.0,1745.0,1688.0,1695.0,419700,4936
2022-12-19,1687.0,1687.0,1564.0,1565.0,528900,4936
2022-12-20,1552.0,1558.0,1400.0,1419.0,892700,4936
2022-12-21,1414.0,1431.0,1372.0,1380.0,288500,4936
2022-12-22,1400.0,1460.0,1361.0,1404.0,243500,4936
2022-12-23,1390.0,1438.0,1386.0,1422.0,170600,4936
2022-12-26,1386.0,1441.0,1323.0,1413.0,292100,4936
2022-12-27,1415.0,1494.0,1415.0,1479.0,238200,4936
2022-12-28,1442.0,1485.0,1435.0,1476.0,190400,4936
2022-12-29,1452.0,1496.0,1436.0,1486.0,177800,4936
2022-12-30,1495.0,1511.0,1474.0,1477.0,121100,4936
