Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1118.0,1138.0,1102.0,1128.0,3100,4439
2022-10-04,1139.0,1172.0,1134.0,1162.0,6900,4439
2022-10-05,1162.0,1187.0,1158.0,1164.0,7400,4439
2022-10-06,1176.0,1176.0,1155.0,1170.0,7500,4439
2022-10-07,1170.0,1170.0,1141.0,1147.0,5800,4439
2022-10-11,1158.0,1198.0,1143.0,1198.0,8900,4439
2022-10-12,1189.0,1245.0,1189.0,1240.0,17200,4439
2022-10-13,1244.0,1300.0,1210.0,1210.0,37800,4439
2022-10-14,1510.0,1510.0,1300.0,1321.0,609800,4439
2022-10-17,1350.0,1360.0,1303.0,1347.0,78300,4439
2022-10-18,1399.0,1405.0,1340.0,1368.0,43200,4439
2022-10-19,1368.0,1480.0,1366.0,1480.0,118400,4439
2022-10-20,1443.0,1498.0,1440.0,1497.0,76400,4439
2022-10-21,1494.0,1494.0,1450.0,1460.0,41600,4439
2022-10-24,1479.0,1489.0,1423.0,1457.0,58200,4439
2022-10-25,1449.0,1486.0,1428.0,1486.0,44900,4439
2022-10-26,1487.0,1488.0,1453.0,1486.0,25200,4439
2022-10-27,1470.0,1486.0,1456.0,1476.0,13400,4439
2022-10-28,1475.0,1500.0,1452.0,1461.0,43600,4439
2022-10-31,1461.0,1471.0,1399.0,1399.0,36600,4439
2022-11-01,1408.0,1483.0,1405.0,1428.0,36300,4439
2022-11-02,1409.0,1425.0,1381.0,1387.0,16000,4439
2022-11-04,1413.0,1448.0,1390.0,1448.0,13100,4439
2022-11-07,1439.0,1485.0,1427.0,1480.0,13300,4439
2022-11-08,1479.0,1554.0,1460.0,1487.0,66600,4439
2022-11-09,1488.0,1491.0,1442.0,1445.0,9800,4439
2022-11-10,1433.0,1490.0,1433.0,1457.0,11000,4439
2022-11-11,1475.0,1497.0,1455.0,1497.0,10500,4439
2022-11-14,1490.0,1490.0,1452.0,1452.0,14000,4439
2022-11-15,1451.0,1474.0,1409.0,1436.0,15500,4439
2022-11-16,1444.0,1444.0,1407.0,1420.0,12400,4439
2022-11-17,1432.0,1445.0,1410.0,1429.0,13000,4439
2022-11-18,1432.0,1439.0,1416.0,1416.0,6900,4439
2022-11-21,1431.0,1475.0,1421.0,1459.0,29700,4439
2022-11-22,1472.0,1475.0,1424.0,1454.0,11800,4439
2022-11-24,1470.0,1512.0,1453.0,1512.0,25400,4439
2022-11-25,1539.0,1539.0,1506.0,1520.0,13800,4439
2022-11-28,1520.0,1536.0,1509.0,1524.0,9300,4439
2022-11-29,1520.0,1537.0,1490.0,1512.0,12700,4439
2022-11-30,1536.0,1536.0,1480.0,1488.0,13600,4439
2022-12-01,1490.0,1492.0,1457.0,1471.0,11700,4439
2022-12-02,1479.0,1487.0,1444.0,1471.0,8400,4439
2022-12-05,1471.0,1495.0,1451.0,1495.0,7700,4439
2022-12-06,1495.0,1575.0,1495.0,1570.0,25300,4439
2022-12-07,1570.0,1570.0,1515.0,1517.0,25400,4439
2022-12-08,1505.0,1508.0,1480.0,1480.0,12200,4439
2022-12-09,1495.0,1530.0,1495.0,1510.0,6400,4439
2022-12-12,1510.0,1521.0,1492.0,1492.0,12000,4439
2022-12-13,1522.0,1522.0,1491.0,1502.0,6800,4439
2022-12-14,1502.0,1502.0,1465.0,1482.0,13200,4439
2022-12-15,1482.0,1487.0,1465.0,1476.0,4400,4439
2022-12-16,1464.0,1500.0,1436.0,1500.0,9200,4439
2022-12-19,1508.0,1616.0,1508.0,1600.0,38300,4439
2022-12-20,1589.0,1600.0,1481.0,1510.0,48200,4439
2022-12-21,1510.0,1558.0,1493.0,1533.0,10500,4439
2022-12-22,1554.0,1613.0,1554.0,1600.0,40000,4439
2022-12-23,1602.0,1668.0,1602.0,1617.0,70700,4439
2022-12-26,1664.0,1682.0,1611.0,1657.0,51100,4439
2022-12-27,1657.0,1725.0,1657.0,1700.0,52700,4439
2022-12-28,1740.0,1800.0,1654.0,1725.0,126800,4439
2022-12-29,1725.0,1741.0,1670.0,1692.0,31600,4439
2022-12-30,1689.0,1782.0,1688.0,1726.0,40900,4439
