Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,650.0,669.0,650.0,669.0,40400,6418
2022-10-04,678.0,685.0,668.0,680.0,69200,6418
2022-10-05,684.0,688.0,676.0,681.0,76200,6418
2022-10-06,688.0,698.0,687.0,697.0,70600,6418
2022-10-07,688.0,699.0,688.0,698.0,53700,6418
2022-10-11,684.0,687.0,676.0,681.0,56000,6418
2022-10-12,675.0,683.0,673.0,681.0,27700,6418
2022-10-13,677.0,677.0,671.0,672.0,37700,6418
2022-10-14,682.0,688.0,677.0,683.0,49900,6418
2022-10-17,679.0,696.0,679.0,695.0,38700,6418
2022-10-18,695.0,704.0,691.0,701.0,59200,6418
2022-10-19,702.0,713.0,700.0,713.0,70000,6418
2022-10-20,713.0,721.0,707.0,712.0,69900,6418
2022-10-21,712.0,714.0,704.0,706.0,33700,6418
2022-10-24,715.0,718.0,708.0,711.0,28900,6418
2022-10-25,717.0,718.0,713.0,714.0,38300,6418
2022-10-26,715.0,718.0,708.0,715.0,35700,6418
2022-10-27,715.0,722.0,711.0,712.0,53600,6418
2022-10-28,710.0,711.0,686.0,688.0,137100,6418
2022-10-31,697.0,703.0,693.0,695.0,50600,6418
2022-11-01,700.0,713.0,695.0,710.0,42900,6418
2022-11-02,705.0,715.0,705.0,707.0,33000,6418
2022-11-04,700.0,710.0,699.0,701.0,41100,6418
2022-11-07,711.0,730.0,711.0,716.0,105800,6418
2022-11-08,725.0,725.0,713.0,718.0,56500,6418
2022-11-09,728.0,775.0,728.0,775.0,341000,6418
2022-11-10,775.0,800.0,769.0,776.0,178700,6418
2022-11-11,790.0,790.0,776.0,788.0,125400,6418
2022-11-14,779.0,796.0,779.0,793.0,67000,6418
2022-11-15,786.0,796.0,775.0,793.0,77600,6418
2022-11-16,792.0,821.0,788.0,809.0,208800,6418
2022-11-17,807.0,834.0,802.0,824.0,188500,6418
2022-11-18,832.0,847.0,830.0,846.0,151800,6418
2022-11-21,856.0,873.0,853.0,864.0,216400,6418
2022-11-22,865.0,883.0,859.0,878.0,225700,6418
2022-11-24,883.0,887.0,856.0,871.0,214200,6418
2022-11-25,872.0,937.0,862.0,937.0,474500,6418
2022-11-28,940.0,947.0,926.0,938.0,306100,6418
2022-11-29,930.0,985.0,924.0,974.0,321200,6418
2022-11-30,1001.0,1023.0,994.0,1014.0,599400,6418
2022-12-01,1030.0,1104.0,1025.0,1089.0,991800,6418
2022-12-02,1106.0,1129.0,1028.0,1096.0,1264500,6418
2022-12-05,1066.0,1085.0,1024.0,1044.0,939200,6418
2022-12-06,1023.0,1088.0,1018.0,1050.0,723000,6418
2022-12-07,1034.0,1072.0,1033.0,1062.0,349200,6418
2022-12-08,1069.0,1094.0,1063.0,1086.0,416100,6418
2022-12-09,1075.0,1109.0,1075.0,1108.0,472600,6418
2022-12-12,1112.0,1183.0,1108.0,1164.0,901600,6418
2022-12-13,1158.0,1197.0,1115.0,1123.0,787700,6418
2022-12-14,1145.0,1166.0,1127.0,1147.0,501600,6418
2022-12-15,1137.0,1137.0,1106.0,1126.0,449000,6418
2022-12-16,1110.0,1133.0,1104.0,1107.0,294200,6418
2022-12-19,1089.0,1119.0,1075.0,1089.0,261200,6418
2022-12-20,1084.0,1104.0,1024.0,1060.0,493200,6418
2022-12-21,1060.0,1069.0,1031.0,1042.0,369900,6418
2022-12-22,1051.0,1072.0,992.0,1023.0,546400,6418
2022-12-23,1017.0,1022.0,987.0,996.0,262000,6418
2022-12-26,981.0,1085.0,980.0,1020.0,246800,6418
2022-12-27,1033.0,1085.0,1033.0,1074.0,410200,6418
2022-12-28,1050.0,1062.0,1031.0,1032.0,255100,6418
2022-12-29,1020.0,1066.0,1015.0,1066.0,193300,6418
2022-12-30,1057.0,1104.0,1055.0,1073.0,386000,6418
