Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,3455.0,3510.0,3420.0,3495.0,66200,4819
2022-10-04,3530.0,3610.0,3520.0,3610.0,83400,4819
2022-10-05,3620.0,3700.0,3620.0,3665.0,102300,4819
2022-10-06,3620.0,3775.0,3620.0,3720.0,75100,4819
2022-10-07,3670.0,3720.0,3670.0,3710.0,57300,4819
2022-10-11,3500.0,3550.0,3470.0,3500.0,246700,4819
2022-10-12,3500.0,3555.0,3460.0,3500.0,81200,4819
2022-10-13,3500.0,3500.0,3395.0,3405.0,156000,4819
2022-10-14,3450.0,3545.0,3450.0,3495.0,117600,4819
2022-10-17,3455.0,3490.0,3425.0,3450.0,63800,4819
2022-10-18,3545.0,3565.0,3485.0,3490.0,72600,4819
2022-10-19,3480.0,3500.0,3460.0,3460.0,74600,4819
2022-10-20,3425.0,3460.0,3385.0,3395.0,122300,4819
2022-10-21,3395.0,3425.0,3370.0,3380.0,81600,4819
2022-10-24,3400.0,3455.0,3370.0,3450.0,68100,4819
2022-10-25,3515.0,3555.0,3470.0,3490.0,89900,4819
2022-10-26,3525.0,3580.0,3525.0,3555.0,79300,4819
2022-10-27,3555.0,3580.0,3535.0,3550.0,69400,4819
2022-10-28,3540.0,3575.0,3515.0,3530.0,204600,4819
2022-10-31,3570.0,3580.0,3475.0,3570.0,126000,4819
2022-11-01,3590.0,3630.0,3580.0,3605.0,61200,4819
2022-11-02,3585.0,3625.0,3550.0,3620.0,163400,4819
2022-11-04,3535.0,3570.0,3515.0,3515.0,136000,4819
2022-11-07,3570.0,3630.0,3550.0,3620.0,82100,4819
2022-11-08,3640.0,3685.0,3625.0,3670.0,74600,4819
2022-11-09,3665.0,3665.0,3600.0,3630.0,90500,4819
2022-11-10,3610.0,3610.0,3560.0,3595.0,94100,4819
2022-11-11,3735.0,3910.0,3735.0,3830.0,233800,4819
2022-11-14,3800.0,3930.0,3800.0,3885.0,213500,4819
2022-11-15,3835.0,3835.0,3735.0,3820.0,157000,4819
2022-11-16,3830.0,3865.0,3760.0,3835.0,111300,4819
2022-11-17,3835.0,3895.0,3835.0,3855.0,87900,4819
2022-11-18,3915.0,3985.0,3880.0,3960.0,160400,4819
2022-11-21,3990.0,4120.0,3965.0,4105.0,244600,4819
2022-11-22,4045.0,4185.0,3955.0,4000.0,271000,4819
2022-11-24,4070.0,4205.0,4070.0,4170.0,284200,4819
2022-11-25,4145.0,4150.0,4110.0,4130.0,172100,4819
2022-11-28,4165.0,4180.0,4120.0,4145.0,218400,4819
2022-11-29,4130.0,4150.0,4095.0,4115.0,183500,4819
2022-11-30,4090.0,4090.0,4005.0,4005.0,297100,4819
2022-12-01,4050.0,4080.0,3985.0,4070.0,152300,4819
2022-12-02,4035.0,4110.0,4010.0,4090.0,264100,4819
2022-12-05,4130.0,4165.0,4090.0,4115.0,112100,4819
2022-12-06,4115.0,4175.0,4100.0,4155.0,173800,4819
2022-12-07,4120.0,4185.0,4115.0,4170.0,122300,4819
2022-12-08,4215.0,4290.0,4180.0,4265.0,244300,4819
2022-12-09,4260.0,4370.0,4240.0,4350.0,154600,4819
2022-12-12,4325.0,4405.0,4300.0,4375.0,155500,4819
2022-12-13,4395.0,4410.0,4270.0,4270.0,110100,4819
2022-12-14,4295.0,4305.0,4215.0,4275.0,140200,4819
2022-12-15,4250.0,4285.0,4210.0,4270.0,60400,4819
2022-12-16,4200.0,4230.0,4185.0,4185.0,166500,4819
2022-12-19,4185.0,4250.0,4170.0,4190.0,90000,4819
2022-12-20,4175.0,4205.0,4040.0,4085.0,179400,4819
2022-12-21,4015.0,4400.0,3920.0,4360.0,912900,4819
2022-12-22,4410.0,4455.0,4320.0,4450.0,469300,4819
2022-12-23,4460.0,4660.0,4460.0,4585.0,444800,4819
2022-12-26,4555.0,4620.0,4545.0,4545.0,126500,4819
2022-12-27,4570.0,4610.0,4430.0,4445.0,141300,4819
2022-12-28,4440.0,4540.0,4420.0,4515.0,113500,4819
2022-12-29,4480.0,4580.0,4480.0,4575.0,107800,4819
2022-12-30,4575.0,4630.0,4530.0,4575.0,167100,4819
