Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,513.0,513.0,505.0,507.0,7300,7427
2022-10-04,540.0,542.0,521.0,534.0,53900,7427
2022-10-05,539.0,540.0,534.0,536.0,13500,7427
2022-10-06,540.0,541.0,536.0,541.0,10100,7427
2022-10-07,540.0,540.0,527.0,530.0,25500,7427
2022-10-11,528.0,537.0,528.0,537.0,13500,7427
2022-10-12,535.0,541.0,525.0,541.0,14300,7427
2022-10-13,541.0,541.0,528.0,528.0,13100,7427
2022-10-14,531.0,543.0,531.0,539.0,16900,7427
2022-10-17,540.0,541.0,532.0,532.0,16500,7427
2022-10-18,534.0,535.0,528.0,533.0,7800,7427
2022-10-19,537.0,539.0,534.0,539.0,4900,7427
2022-10-20,539.0,539.0,534.0,538.0,5200,7427
2022-10-21,538.0,538.0,532.0,532.0,2600,7427
2022-10-24,538.0,538.0,533.0,537.0,3600,7427
2022-10-25,538.0,540.0,535.0,540.0,4700,7427
2022-10-26,540.0,544.0,535.0,543.0,6700,7427
2022-10-27,542.0,554.0,539.0,550.0,14500,7427
2022-10-28,541.0,553.0,535.0,535.0,54200,7427
2022-10-31,539.0,540.0,532.0,533.0,7700,7427
2022-11-01,541.0,541.0,535.0,537.0,3400,7427
2022-11-02,537.0,537.0,532.0,532.0,8600,7427
2022-11-04,533.0,535.0,530.0,530.0,6100,7427
2022-11-07,535.0,535.0,533.0,535.0,4600,7427
2022-11-08,540.0,542.0,535.0,540.0,7700,7427
2022-11-09,541.0,542.0,535.0,541.0,6000,7427
2022-11-10,543.0,552.0,539.0,552.0,13600,7427
2022-11-11,558.0,562.0,549.0,553.0,16600,7427
2022-11-14,556.0,577.0,555.0,574.0,27700,7427
2022-11-15,569.0,576.0,565.0,571.0,10200,7427
2022-11-16,571.0,573.0,568.0,573.0,3700,7427
2022-11-17,573.0,573.0,566.0,570.0,6500,7427
2022-11-18,571.0,586.0,571.0,586.0,27400,7427
2022-11-21,584.0,585.0,580.0,583.0,7300,7427
2022-11-22,584.0,597.0,583.0,593.0,18400,7427
2022-11-24,593.0,593.0,583.0,588.0,10300,7427
2022-11-25,593.0,595.0,591.0,593.0,4700,7427
2022-11-28,643.0,643.0,618.0,630.0,77600,7427
2022-11-29,624.0,683.0,624.0,653.0,50700,7427
2022-11-30,653.0,653.0,635.0,642.0,16200,7427
2022-12-01,653.0,655.0,632.0,636.0,21200,7427
2022-12-02,634.0,634.0,620.0,624.0,12700,7427
2022-12-05,624.0,624.0,613.0,620.0,8100,7427
2022-12-06,617.0,630.0,617.0,628.0,7700,7427
2022-12-07,629.0,636.0,627.0,635.0,12500,7427
2022-12-08,635.0,635.0,624.0,626.0,10800,7427
2022-12-09,628.0,636.0,620.0,636.0,12500,7427
2022-12-12,636.0,637.0,630.0,635.0,12900,7427
2022-12-13,630.0,638.0,626.0,635.0,14100,7427
2022-12-14,635.0,644.0,635.0,644.0,8100,7427
2022-12-15,645.0,648.0,632.0,640.0,16800,7427
2022-12-16,632.0,649.0,632.0,647.0,13100,7427
2022-12-19,650.0,674.0,648.0,648.0,32700,7427
2022-12-20,668.0,681.0,625.0,634.0,51400,7427
2022-12-21,634.0,635.0,623.0,629.0,19600,7427
2022-12-22,634.0,638.0,629.0,629.0,10300,7427
2022-12-23,621.0,621.0,610.0,610.0,15400,7427
2022-12-26,615.0,630.0,615.0,626.0,15100,7427
2022-12-27,622.0,651.0,622.0,649.0,16400,7427
2022-12-28,649.0,660.0,645.0,660.0,20500,7427
2022-12-29,662.0,663.0,651.0,651.0,15000,7427
2022-12-30,651.0,656.0,651.0,654.0,8300,7427
