Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1288.0,1320.0,1258.0,1318.0,362400,6200
2022-10-04,1346.5,1442.5,1345.0,1441.5,878200,6200
2022-10-05,1453.5,1517.5,1419.5,1510.0,1034800,6200
2022-10-06,1510.0,1542.5,1485.5,1499.0,835400,6200
2022-10-07,1474.0,1522.5,1442.5,1491.0,602200,6200
2022-10-11,1471.0,1515.0,1461.0,1496.0,465200,6200
2022-10-12,1487.0,1512.5,1463.5,1505.0,527200,6200
2022-10-13,1510.0,1522.5,1426.5,1430.0,861400,6200
2022-10-14,1437.5,1459.5,1419.0,1455.5,572800,6200
2022-10-17,1431.0,1464.0,1422.0,1460.0,428000,6200
2022-10-18,1485.0,1492.5,1426.0,1432.5,531800,6200
2022-10-19,1436.0,1464.0,1416.5,1450.0,662600,6200
2022-10-20,1425.0,1439.0,1409.5,1432.5,598600,6200
2022-10-21,1434.5,1457.5,1421.0,1432.0,440400,6200
2022-10-24,1460.0,1492.5,1439.5,1443.5,495000,6200
2022-10-25,1439.0,1439.0,1378.0,1378.0,907600,6200
2022-10-26,1420.0,1478.5,1414.0,1466.5,1045000,6200
2022-10-27,1476.5,1510.0,1451.5,1495.0,583200,6200
2022-10-28,1477.5,1515.0,1467.5,1512.5,876200,6200
2022-10-31,1520.0,1550.0,1477.5,1507.5,519200,6200
2022-11-01,1510.0,1555.0,1507.5,1525.0,447600,6200
2022-11-02,1512.5,1530.0,1495.0,1502.5,611200,6200
2022-11-04,1472.0,1507.5,1461.0,1464.5,850200,6200
2022-11-07,1690.0,1715.0,1680.0,1715.0,1868000,6200
2022-11-08,1760.0,1830.0,1725.0,1792.5,2311600,6200
2022-11-09,1825.0,1845.0,1777.5,1790.0,841600,6200
2022-11-10,1730.0,1735.0,1692.5,1692.5,920600,6200
2022-11-11,1742.5,1752.5,1665.0,1712.5,751600,6200
2022-11-14,1685.0,1685.0,1642.5,1647.5,695800,6200
2022-11-15,1622.5,1630.0,1597.5,1620.0,519600,6200
2022-11-16,1627.5,1635.0,1590.0,1622.5,546000,6200
2022-11-17,1590.0,1632.5,1590.0,1630.0,396000,6200
2022-11-18,1607.5,1617.5,1570.0,1572.5,475200,6200
2022-11-21,1565.0,1627.5,1562.5,1627.5,446000,6200
2022-11-22,1620.0,1620.0,1545.0,1557.5,670800,6200
2022-11-24,1587.5,1612.5,1582.5,1590.0,479200,6200
2022-11-25,1645.0,1672.5,1607.5,1617.5,494600,6200
2022-11-28,1605.0,1642.5,1587.5,1635.0,319400,6200
2022-11-29,1632.5,1667.5,1612.5,1667.5,338800,6200
2022-11-30,1650.0,1697.5,1637.5,1687.5,588600,6200
2022-12-01,1712.5,1720.0,1665.0,1680.0,439400,6200
2022-12-02,1645.0,1660.0,1635.0,1637.5,444400,6200
2022-12-05,1622.5,1657.5,1610.0,1650.0,240000,6200
2022-12-06,1617.5,1632.5,1592.5,1595.0,325600,6200
2022-12-07,1575.0,1590.0,1540.0,1540.0,285200,6200
2022-12-08,1540.0,1567.5,1517.5,1545.0,317600,6200
2022-12-09,1555.0,1555.0,1530.0,1545.0,206800,6200
2022-12-12,1495.0,1520.0,1475.5,1502.5,573200,6200
2022-12-13,1527.5,1532.5,1482.0,1493.0,290600,6200
2022-12-14,1510.0,1510.0,1476.0,1490.0,312200,6200
2022-12-15,1470.0,1475.0,1451.5,1452.5,576600,6200
2022-12-16,1440.0,1515.0,1435.0,1515.0,442200,6200
2022-12-19,1510.0,1535.0,1502.5,1512.5,262000,6200
2022-12-20,1500.0,1530.0,1434.0,1462.5,477400,6200
2022-12-21,1467.0,1510.0,1426.5,1475.5,500600,6200
2022-12-22,1502.5,1555.0,1497.5,1530.0,491200,6200
2022-12-23,1530.0,1552.5,1502.5,1510.0,454600,6200
2022-12-26,1527.5,1547.5,1512.5,1545.0,271000,6200
2022-12-27,1555.0,1595.0,1555.0,1572.5,270600,6200
2022-12-28,1550.0,1560.0,1540.0,1547.5,212200,6200
2022-12-29,1540.0,1560.0,1516.0,1534.0,325200,6200
2022-12-30,1561.0,1585.0,1547.0,1555.0,227500,6200
