Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,485.0,495.0,480.0,492.0,28400,2884
2022-10-04,497.0,510.0,490.0,509.0,50200,2884
2022-10-05,509.0,511.0,496.0,496.0,30600,2884
2022-10-06,496.0,507.0,496.0,505.0,21900,2884
2022-10-07,496.0,502.0,496.0,496.0,20200,2884
2022-10-11,496.0,507.0,495.0,497.0,23400,2884
2022-10-12,496.0,509.0,495.0,506.0,39300,2884
2022-10-13,499.0,505.0,496.0,497.0,19300,2884
2022-10-14,508.0,510.0,501.0,506.0,46700,2884
2022-10-17,496.0,496.0,469.0,470.0,100600,2884
2022-10-18,480.0,480.0,469.0,471.0,44300,2884
2022-10-19,470.0,473.0,469.0,471.0,17600,2884
2022-10-20,469.0,471.0,465.0,470.0,25200,2884
2022-10-21,467.0,470.0,466.0,466.0,17000,2884
2022-10-24,472.0,472.0,465.0,465.0,15200,2884
2022-10-25,468.0,468.0,466.0,466.0,9000,2884
2022-10-26,468.0,470.0,465.0,465.0,11400,2884
2022-10-27,464.0,465.0,462.0,463.0,10700,2884
2022-10-28,462.0,478.0,462.0,478.0,113200,2884
2022-10-31,478.0,497.0,477.0,489.0,47900,2884
2022-11-01,481.0,493.0,481.0,492.0,31600,2884
2022-11-02,486.0,491.0,482.0,483.0,16700,2884
2022-11-04,475.0,476.0,461.0,465.0,51700,2884
2022-11-07,475.0,480.0,475.0,479.0,19100,2884
2022-11-08,483.0,486.0,480.0,486.0,24300,2884
2022-11-09,487.0,489.0,485.0,488.0,7100,2884
2022-11-10,488.0,488.0,479.0,487.0,14600,2884
2022-11-11,494.0,507.0,492.0,506.0,77400,2884
2022-11-14,500.0,500.0,491.0,491.0,53900,2884
2022-11-15,490.0,493.0,489.0,493.0,15100,2884
2022-11-16,490.0,493.0,488.0,492.0,15800,2884
2022-11-17,487.0,493.0,487.0,493.0,9700,2884
2022-11-18,495.0,497.0,493.0,494.0,14000,2884
2022-11-21,495.0,495.0,488.0,488.0,14400,2884
2022-11-22,490.0,498.0,488.0,498.0,10300,2884
2022-11-24,499.0,501.0,496.0,501.0,28700,2884
2022-11-25,500.0,502.0,500.0,501.0,12100,2884
2022-11-28,502.0,502.0,497.0,500.0,8200,2884
2022-11-29,497.0,503.0,494.0,503.0,21600,2884
2022-11-30,505.0,532.0,504.0,529.0,118700,2884
2022-12-01,533.0,549.0,527.0,530.0,63700,2884
2022-12-02,525.0,525.0,513.0,514.0,45600,2884
2022-12-05,524.0,543.0,518.0,543.0,46400,2884
2022-12-06,549.0,549.0,540.0,545.0,35300,2884
2022-12-07,550.0,576.0,545.0,574.0,95000,2884
2022-12-08,574.0,580.0,551.0,571.0,54200,2884
2022-12-09,575.0,588.0,575.0,582.0,79800,2884
2022-12-12,583.0,583.0,562.0,576.0,53900,2884
2022-12-13,584.0,586.0,564.0,574.0,35500,2884
2022-12-14,574.0,575.0,565.0,572.0,27200,2884
2022-12-15,565.0,574.0,565.0,568.0,12100,2884
2022-12-16,565.0,592.0,565.0,582.0,88000,2884
2022-12-19,574.0,584.0,574.0,580.0,26600,2884
2022-12-20,580.0,582.0,555.0,568.0,53400,2884
2022-12-21,559.0,574.0,559.0,566.0,39300,2884
2022-12-22,566.0,573.0,560.0,566.0,48800,2884
2022-12-23,563.0,563.0,545.0,546.0,28600,2884
2022-12-26,541.0,546.0,532.0,538.0,46700,2884
2022-12-27,547.0,558.0,545.0,550.0,55100,2884
2022-12-28,580.0,642.0,580.0,628.0,955000,2884
2022-12-29,631.0,671.0,618.0,668.0,748000,2884
2022-12-30,668.0,676.0,644.0,648.0,253500,2884
