Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,738.0,774.0,738.0,774.0,129500,6794
2022-10-04,780.0,810.0,780.0,801.0,239900,6794
2022-10-05,814.0,815.0,785.0,788.0,141400,6794
2022-10-06,796.0,813.0,789.0,796.0,106100,6794
2022-10-07,785.0,800.0,780.0,791.0,68200,6794
2022-10-11,773.0,780.0,763.0,763.0,111800,6794
2022-10-12,770.0,772.0,758.0,759.0,115600,6794
2022-10-13,753.0,767.0,751.0,762.0,85600,6794
2022-10-14,770.0,781.0,768.0,769.0,92800,6794
2022-10-17,761.0,766.0,757.0,762.0,52500,6794
2022-10-18,762.0,779.0,760.0,773.0,66900,6794
2022-10-19,778.0,781.0,771.0,771.0,44100,6794
2022-10-20,757.0,764.0,754.0,756.0,78700,6794
2022-10-21,756.0,756.0,743.0,743.0,67600,6794
2022-10-24,757.0,757.0,744.0,744.0,54300,6794
2022-10-25,746.0,762.0,745.0,754.0,71300,6794
2022-10-26,760.0,787.0,757.0,776.0,151200,6794
2022-10-27,770.0,777.0,766.0,774.0,105900,6794
2022-10-28,765.0,771.0,759.0,763.0,268700,6794
2022-10-31,772.0,785.0,769.0,778.0,57800,6794
2022-11-01,777.0,797.0,775.0,789.0,82400,6794
2022-11-02,785.0,828.0,785.0,808.0,149600,6794
2022-11-04,800.0,808.0,789.0,798.0,115000,6794
2022-11-07,799.0,803.0,794.0,797.0,111700,6794
2022-11-08,801.0,835.0,798.0,825.0,148500,6794
2022-11-09,831.0,837.0,825.0,836.0,92300,6794
2022-11-10,829.0,838.0,819.0,819.0,97400,6794
2022-11-11,834.0,850.0,829.0,847.0,159500,6794
2022-11-14,847.0,860.0,833.0,839.0,188700,6794
2022-11-15,944.0,979.0,933.0,971.0,1572700,6794
2022-11-16,982.0,985.0,900.0,908.0,916100,6794
2022-11-17,910.0,998.0,906.0,985.0,766600,6794
2022-11-18,978.0,1003.0,970.0,974.0,425500,6794
2022-11-21,970.0,992.0,969.0,971.0,204700,6794
2022-11-22,986.0,1020.0,978.0,1015.0,464100,6794
2022-11-24,1020.0,1025.0,994.0,1005.0,241100,6794
2022-11-25,993.0,1005.0,982.0,986.0,151600,6794
2022-11-28,987.0,990.0,937.0,953.0,260700,6794
2022-11-29,956.0,991.0,953.0,985.0,195000,6794
2022-11-30,975.0,978.0,955.0,961.0,146700,6794
2022-12-01,960.0,960.0,930.0,933.0,233900,6794
2022-12-02,933.0,944.0,929.0,935.0,136200,6794
2022-12-05,935.0,945.0,920.0,938.0,98400,6794
2022-12-06,927.0,935.0,915.0,923.0,103300,6794
2022-12-07,920.0,920.0,902.0,902.0,148500,6794
2022-12-08,901.0,910.0,879.0,905.0,170700,6794
2022-12-09,893.0,904.0,886.0,900.0,116000,6794
2022-12-12,905.0,919.0,905.0,910.0,91800,6794
2022-12-13,922.0,931.0,910.0,913.0,61800,6794
2022-12-14,923.0,934.0,910.0,925.0,140900,6794
2022-12-15,925.0,925.0,903.0,905.0,81800,6794
2022-12-16,905.0,905.0,886.0,888.0,114500,6794
2022-12-19,880.0,889.0,863.0,863.0,95200,6794
2022-12-20,867.0,867.0,818.0,827.0,282200,6794
2022-12-21,827.0,831.0,812.0,821.0,138400,6794
2022-12-22,833.0,841.0,825.0,836.0,101400,6794
2022-12-23,821.0,824.0,810.0,812.0,76100,6794
2022-12-26,822.0,827.0,816.0,820.0,95700,6794
2022-12-27,821.0,842.0,817.0,832.0,146400,6794
2022-12-28,826.0,832.0,824.0,830.0,70300,6794
2022-12-29,828.0,836.0,814.0,834.0,77800,6794
2022-12-30,834.0,846.0,831.0,831.0,67900,6794
