Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,2190.0,2204.0,2130.0,2160.0,212400,7816
2022-10-04,2193.0,2221.0,2163.0,2181.0,356900,7816
2022-10-05,2230.0,2238.0,2178.0,2231.0,380500,7816
2022-10-06,2230.0,2250.0,2194.0,2194.0,358500,7816
2022-10-07,2154.0,2176.0,2123.0,2151.0,312300,7816
2022-10-11,2126.0,2223.0,2085.0,2217.0,471300,7816
2022-10-12,2209.0,2235.0,2166.0,2183.0,375400,7816
2022-10-13,2162.0,2180.0,2115.0,2115.0,325000,7816
2022-10-14,2108.0,2157.0,2104.0,2140.0,415500,7816
2022-10-17,2097.0,2097.0,2020.0,2027.0,931100,7816
2022-10-18,2041.0,2048.0,1992.0,1992.0,846100,7816
2022-10-19,1975.0,1998.0,1911.0,1916.0,990000,7816
2022-10-20,1900.0,1900.0,1850.0,1850.0,854900,7816
2022-10-21,1850.0,1936.0,1850.0,1897.0,960800,7816
2022-10-24,1945.0,1955.0,1881.0,1881.0,466700,7816
2022-10-25,1881.0,1923.0,1875.0,1921.0,479400,7816
2022-10-26,1933.0,1995.0,1927.0,1991.0,725900,7816
2022-10-27,2006.0,2009.0,1941.0,1983.0,522500,7816
2022-10-28,1954.0,1970.0,1928.0,1968.0,528800,7816
2022-10-31,1975.0,1982.0,1945.0,1962.0,280700,7816
2022-11-01,1945.0,1948.0,1916.0,1916.0,364100,7816
2022-11-02,1886.0,1887.0,1850.0,1852.0,570400,7816
2022-11-04,1835.0,1845.0,1800.0,1845.0,418900,7816
2022-11-07,1855.0,1883.0,1834.0,1870.0,254600,7816
2022-11-08,1870.0,1946.0,1863.0,1941.0,541500,7816
2022-11-09,1937.0,1954.0,1913.0,1932.0,321100,7816
2022-11-10,1910.0,1939.0,1905.0,1936.0,205600,7816
2022-11-11,1983.0,2016.0,1951.0,2003.0,677100,7816
2022-11-14,2010.0,2095.0,1982.0,2072.0,920800,7816
2022-11-15,1972.0,2212.0,1953.0,2212.0,2272100,7816
2022-11-16,2218.0,2240.0,2146.0,2211.0,1166300,7816
2022-11-17,2200.0,2201.0,2148.0,2179.0,690500,7816
2022-11-18,2190.0,2250.0,2181.0,2210.0,695600,7816
2022-11-21,2203.0,2210.0,2159.0,2167.0,299900,7816
2022-11-22,2170.0,2245.0,2160.0,2215.0,575900,7816
2022-11-24,2247.0,2305.0,2247.0,2253.0,673500,7816
2022-11-25,2260.0,2292.0,2260.0,2278.0,375800,7816
2022-11-28,2295.0,2342.0,2290.0,2317.0,661800,7816
2022-11-29,2316.0,2364.0,2306.0,2359.0,696900,7816
2022-11-30,2335.0,2339.0,2265.0,2265.0,792800,7816
2022-12-01,2310.0,2343.0,2283.0,2334.0,570900,7816
2022-12-02,2343.0,2363.0,2328.0,2333.0,525500,7816
2022-12-05,2340.0,2384.0,2329.0,2370.0,499700,7816
2022-12-06,2321.0,2354.0,2275.0,2342.0,508300,7816
2022-12-07,2300.0,2358.0,2293.0,2344.0,281200,7816
2022-12-08,2348.0,2364.0,2302.0,2332.0,274000,7816
2022-12-09,2302.0,2353.0,2298.0,2324.0,311800,7816
2022-12-12,2330.0,2450.0,2330.0,2406.0,922700,7816
2022-12-13,2400.0,2438.0,2344.0,2357.0,584500,7816
2022-12-14,2399.0,2400.0,2314.0,2379.0,336700,7816
2022-12-15,2393.0,2396.0,2319.0,2319.0,236100,7816
2022-12-16,2295.0,2307.0,2253.0,2281.0,423000,7816
2022-12-19,2256.0,2280.0,2215.0,2222.0,198700,7816
2022-12-20,2203.0,2269.0,2146.0,2158.0,335200,7816
2022-12-21,2140.0,2287.0,2110.0,2209.0,585600,7816
2022-12-22,2250.0,2425.0,2225.0,2395.0,933700,7816
2022-12-23,2433.0,2537.0,2349.0,2530.0,1607600,7816
2022-12-26,2480.0,2530.0,2393.0,2495.0,820500,7816
2022-12-27,2499.0,2531.0,2438.0,2439.0,450200,7816
2022-12-28,2449.0,2487.0,2414.0,2439.0,309200,7816
2022-12-29,2429.0,2457.0,2357.0,2377.0,279400,7816
2022-12-30,2352.0,2510.0,2351.0,2351.0,411300,7816
