Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1617.0,1656.0,1608.0,1651.0,83100,6419
2022-10-04,1670.0,1689.0,1661.0,1676.0,79000,6419
2022-10-05,1689.0,1690.0,1656.0,1660.0,52900,6419
2022-10-06,1661.0,1690.0,1661.0,1685.0,51100,6419
2022-10-07,1657.0,1682.0,1656.0,1673.0,43100,6419
2022-10-11,1653.0,1671.0,1647.0,1650.0,62400,6419
2022-10-12,1650.0,1657.0,1643.0,1649.0,51200,6419
2022-10-13,1649.0,1667.0,1643.0,1665.0,70900,6419
2022-10-14,1680.0,1707.0,1667.0,1684.0,66600,6419
2022-10-17,1675.0,1693.0,1671.0,1692.0,56600,6419
2022-10-18,1700.0,1740.0,1695.0,1728.0,95900,6419
2022-10-19,1723.0,1769.0,1721.0,1751.0,122500,6419
2022-10-20,1745.0,1777.0,1745.0,1761.0,86700,6419
2022-10-21,1750.0,1765.0,1746.0,1762.0,44900,6419
2022-10-24,1772.0,1778.0,1750.0,1765.0,67000,6419
2022-10-25,1776.0,1794.0,1754.0,1787.0,59500,6419
2022-10-26,1794.0,1802.0,1776.0,1780.0,55700,6419
2022-10-27,1771.0,1788.0,1757.0,1771.0,51400,6419
2022-10-28,1750.0,1777.0,1749.0,1766.0,261900,6419
2022-10-31,1846.0,1874.0,1808.0,1824.0,139600,6419
2022-11-01,1830.0,1857.0,1814.0,1848.0,65600,6419
2022-11-02,1845.0,1880.0,1845.0,1868.0,43000,6419
2022-11-04,1860.0,1867.0,1844.0,1852.0,48400,6419
2022-11-07,1851.0,1875.0,1846.0,1865.0,23700,6419
2022-11-08,1865.0,1871.0,1847.0,1870.0,40200,6419
2022-11-09,1865.0,1900.0,1852.0,1900.0,47800,6419
2022-11-10,1899.0,1959.0,1891.0,1944.0,110000,6419
2022-11-11,2003.0,2047.0,1996.0,2007.0,164000,6419
2022-11-14,1989.0,1997.0,1903.0,1903.0,62300,6419
2022-11-15,1925.0,1925.0,1871.0,1891.0,38100,6419
2022-11-16,1881.0,1916.0,1876.0,1910.0,25800,6419
2022-11-17,1897.0,1962.0,1897.0,1951.0,38600,6419
2022-11-18,1965.0,1978.0,1958.0,1967.0,27400,6419
2022-11-21,1970.0,1993.0,1959.0,1966.0,28800,6419
2022-11-22,1990.0,2073.0,1990.0,2053.0,92300,6419
2022-11-24,2078.0,2082.0,2032.0,2040.0,65900,6419
2022-11-25,2067.0,2108.0,2050.0,2092.0,48900,6419
2022-11-28,2108.0,2112.0,2040.0,2046.0,35900,6419
2022-11-29,2028.0,2028.0,2001.0,2009.0,43400,6419
2022-11-30,2018.0,2064.0,2000.0,2050.0,32500,6419
2022-12-01,2086.0,2088.0,2055.0,2071.0,39800,6419
2022-12-02,2071.0,2071.0,2020.0,2055.0,39100,6419
2022-12-05,2055.0,2092.0,2052.0,2080.0,42800,6419
2022-12-06,2149.0,2208.0,2140.0,2185.0,120700,6419
2022-12-07,2163.0,2229.0,2154.0,2225.0,79500,6419
2022-12-08,2215.0,2248.0,2213.0,2233.0,55700,6419
2022-12-09,2222.0,2288.0,2222.0,2248.0,72300,6419
2022-12-12,2240.0,2323.0,2233.0,2306.0,98400,6419
2022-12-13,2332.0,2333.0,2296.0,2305.0,42300,6419
2022-12-14,2309.0,2359.0,2309.0,2352.0,54400,6419
2022-12-15,2358.0,2396.0,2347.0,2396.0,72700,6419
2022-12-16,2377.0,2428.0,2375.0,2384.0,58000,6419
2022-12-19,2380.0,2417.0,2321.0,2336.0,85600,6419
2022-12-20,2316.0,2361.0,2219.0,2260.0,151000,6419
2022-12-21,2250.0,2296.0,2232.0,2267.0,96100,6419
2022-12-22,2300.0,2353.0,2295.0,2347.0,62100,6419
2022-12-23,2347.0,2352.0,2309.0,2321.0,39600,6419
2022-12-26,2352.0,2404.0,2346.0,2400.0,57100,6419
2022-12-27,2411.0,2439.0,2390.0,2405.0,60700,6419
2022-12-28,2398.0,2406.0,2334.0,2379.0,75300,6419
2022-12-29,2356.0,2394.0,2330.0,2394.0,40700,6419
2022-12-30,2394.0,2455.0,2385.0,2431.0,65500,6419
