Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,442.0,463.0,442.0,463.0,22000,7782
2022-10-04,463.0,463.0,453.0,461.0,5200,7782
2022-10-05,466.0,466.0,459.0,461.0,3500,7782
2022-10-06,461.0,470.0,461.0,470.0,4800,7782
2022-10-07,464.0,466.0,464.0,465.0,1500,7782
2022-10-11,464.0,464.0,455.0,460.0,3000,7782
2022-10-12,460.0,460.0,451.0,454.0,1600,7782
2022-10-13,454.0,454.0,435.0,437.0,16000,7782
2022-10-14,446.0,446.0,437.0,444.0,3700,7782
2022-10-17,444.0,449.0,440.0,443.0,1900,7782
2022-10-18,489.0,514.0,480.0,499.0,506400,7782
2022-10-19,507.0,512.0,495.0,509.0,91600,7782
2022-10-20,509.0,510.0,501.0,510.0,22700,7782
2022-10-21,506.0,510.0,502.0,502.0,15500,7782
2022-10-24,507.0,507.0,502.0,505.0,5300,7782
2022-10-25,507.0,507.0,501.0,503.0,8100,7782
2022-10-26,507.0,508.0,503.0,506.0,12300,7782
2022-10-27,506.0,506.0,503.0,506.0,7600,7782
2022-10-28,503.0,508.0,503.0,504.0,15500,7782
2022-10-31,509.0,510.0,503.0,507.0,10400,7782
2022-11-01,505.0,507.0,505.0,507.0,75700,7782
2022-11-02,503.0,506.0,502.0,505.0,51200,7782
2022-11-04,502.0,505.0,502.0,502.0,4000,7782
2022-11-07,502.0,507.0,502.0,503.0,4400,7782
2022-11-08,502.0,506.0,502.0,506.0,98500,7782
2022-11-09,503.0,506.0,503.0,506.0,27600,7782
2022-11-10,506.0,507.0,504.0,506.0,8300,7782
2022-11-11,507.0,509.0,506.0,509.0,7400,7782
2022-11-14,507.0,510.0,507.0,510.0,12700,7782
2022-11-15,506.0,511.0,506.0,508.0,10600,7782
2022-11-16,510.0,510.0,507.0,507.0,3500,7782
2022-11-17,508.0,516.0,508.0,516.0,9700,7782
2022-11-18,516.0,530.0,516.0,529.0,12700,7782
2022-11-21,536.0,557.0,516.0,525.0,50900,7782
2022-11-22,525.0,529.0,519.0,529.0,12400,7782
2022-11-24,532.0,533.0,521.0,525.0,9700,7782
2022-11-25,529.0,595.0,523.0,570.0,109900,7782
2022-11-28,561.0,581.0,555.0,555.0,30300,7782
2022-11-29,558.0,558.0,546.0,549.0,13500,7782
2022-11-30,550.0,556.0,549.0,553.0,8400,7782
2022-12-01,557.0,557.0,548.0,551.0,6600,7782
2022-12-02,554.0,554.0,543.0,546.0,9300,7782
2022-12-05,550.0,560.0,548.0,549.0,7900,7782
2022-12-06,553.0,553.0,544.0,552.0,6500,7782
2022-12-07,552.0,555.0,546.0,548.0,5700,7782
2022-12-08,555.0,555.0,546.0,551.0,7300,7782
2022-12-09,550.0,553.0,550.0,552.0,5800,7782
2022-12-12,552.0,555.0,550.0,553.0,6300,7782
2022-12-13,553.0,562.0,553.0,556.0,15400,7782
2022-12-14,560.0,560.0,556.0,559.0,4000,7782
2022-12-15,560.0,561.0,555.0,558.0,9500,7782
2022-12-16,555.0,561.0,555.0,558.0,6100,7782
2022-12-19,560.0,562.0,550.0,552.0,16600,7782
2022-12-20,557.0,557.0,544.0,546.0,14600,7782
2022-12-21,548.0,549.0,539.0,539.0,11200,7782
2022-12-22,530.0,530.0,510.0,516.0,43300,7782
2022-12-23,519.0,519.0,511.0,516.0,12700,7782
2022-12-26,530.0,530.0,514.0,520.0,12800,7782
2022-12-27,524.0,524.0,511.0,518.0,23100,7782
2022-12-28,514.0,517.0,509.0,514.0,71400,7782
2022-12-29,484.0,512.0,480.0,504.0,51900,7782
2022-12-30,504.0,509.0,503.0,506.0,11100,7782
