Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1623.0,1668.0,1623.0,1665.0,42000,1663
2022-10-04,1705.0,1719.0,1681.0,1698.0,97900,1663
2022-10-05,1700.0,1708.0,1688.0,1698.0,41900,1663
2022-10-06,1700.0,1725.0,1693.0,1699.0,52800,1663
2022-10-07,1684.0,1766.0,1684.0,1755.0,102800,1663
2022-10-11,1875.0,1940.0,1843.0,1859.0,634100,1663
2022-10-12,1825.0,1840.0,1770.0,1777.0,280900,1663
2022-10-13,1790.0,1820.0,1781.0,1781.0,84000,1663
2022-10-14,1820.0,1829.0,1782.0,1815.0,89000,1663
2022-10-17,1793.0,1815.0,1781.0,1795.0,46100,1663
2022-10-18,1814.0,1814.0,1780.0,1803.0,50700,1663
2022-10-19,1803.0,1845.0,1791.0,1833.0,41400,1663
2022-10-20,1848.0,1926.0,1840.0,1917.0,169900,1663
2022-10-21,1910.0,1910.0,1876.0,1896.0,73400,1663
2022-10-24,1921.0,1948.0,1896.0,1915.0,152000,1663
2022-10-25,1934.0,2044.0,1917.0,2008.0,355700,1663
2022-10-26,1992.0,2052.0,1991.0,2031.0,109500,1663
2022-10-27,2049.0,2099.0,2034.0,2069.0,251500,1663
2022-10-28,2059.0,2077.0,2036.0,2056.0,179100,1663
2022-10-31,2060.0,2080.0,2040.0,2075.0,129400,1663
2022-11-01,2089.0,2121.0,2074.0,2094.0,171300,1663
2022-11-02,2100.0,2134.0,2100.0,2130.0,171100,1663
2022-11-04,2129.0,2228.0,2119.0,2225.0,391800,1663
2022-11-07,2275.0,2282.0,2172.0,2222.0,231400,1663
2022-11-08,2231.0,2239.0,2190.0,2223.0,144800,1663
2022-11-09,2230.0,2265.0,2198.0,2247.0,159100,1663
2022-11-10,2291.0,2315.0,2200.0,2236.0,208400,1663
2022-11-11,2195.0,2195.0,2106.0,2116.0,285700,1663
2022-11-14,2110.0,2116.0,2052.0,2063.0,131100,1663
2022-11-15,2063.0,2129.0,2063.0,2121.0,69700,1663
2022-11-16,2136.0,2186.0,2136.0,2170.0,100500,1663
2022-11-17,2154.0,2175.0,2133.0,2144.0,59700,1663
2022-11-18,2143.0,2201.0,2143.0,2184.0,65600,1663
2022-11-21,2211.0,2236.0,2200.0,2219.0,75100,1663
2022-11-22,2235.0,2281.0,2235.0,2280.0,78500,1663
2022-11-24,2294.0,2328.0,2261.0,2323.0,128500,1663
2022-11-25,2330.0,2384.0,2322.0,2384.0,87400,1663
2022-11-28,2424.0,2442.0,2351.0,2361.0,140000,1663
2022-11-29,2355.0,2399.0,2325.0,2371.0,99800,1663
2022-11-30,2381.0,2480.0,2377.0,2427.0,171800,1663
2022-12-01,2410.0,2447.0,2317.0,2382.0,206400,1663
2022-12-02,2350.0,2360.0,2297.0,2337.0,117800,1663
2022-12-05,2329.0,2337.0,2272.0,2296.0,72200,1663
2022-12-06,2262.0,2308.0,2257.0,2271.0,69500,1663
2022-12-07,2280.0,2317.0,2254.0,2307.0,88100,1663
2022-12-08,2329.0,2350.0,2252.0,2259.0,108000,1663
2022-12-09,2245.0,2249.0,2171.0,2230.0,128500,1663
2022-12-12,2230.0,2283.0,2217.0,2273.0,67900,1663
2022-12-13,2285.0,2327.0,2256.0,2257.0,99000,1663
2022-12-14,2269.0,2290.0,2254.0,2290.0,38600,1663
2022-12-15,2293.0,2332.0,2278.0,2314.0,77700,1663
2022-12-16,2281.0,2282.0,2204.0,2217.0,133700,1663
2022-12-19,2183.0,2197.0,2124.0,2131.0,116100,1663
2022-12-20,2131.0,2149.0,2067.0,2096.0,122100,1663
2022-12-21,2060.0,2072.0,2024.0,2045.0,117300,1663
2022-12-22,2044.0,2060.0,2008.0,2016.0,75700,1663
2022-12-23,2000.0,2031.0,1984.0,2007.0,59500,1663
2022-12-26,2007.0,2018.0,1977.0,2007.0,90600,1663
2022-12-27,2000.0,2024.0,1992.0,2005.0,136400,1663
2022-12-28,2000.0,2017.0,1980.0,2013.0,65800,1663
2022-12-29,2000.0,2036.0,1961.0,2033.0,73600,1663
2022-12-30,2033.0,2067.0,2027.0,2041.0,46900,1663
