Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1802.0,1870.0,1782.0,1851.0,14400,4310
2022-10-04,1863.0,1907.0,1863.0,1902.0,12400,4310
2022-10-05,1905.0,1986.0,1905.0,1961.0,31500,4310
2022-10-06,1955.0,2046.0,1955.0,2045.0,37600,4310
2022-10-07,2008.0,2055.0,2000.0,2035.0,21000,4310
2022-10-11,1985.0,1996.0,1935.0,1935.0,43500,4310
2022-10-12,1938.0,1938.0,1893.0,1924.0,20800,4310
2022-10-13,1900.0,1902.0,1856.0,1895.0,19600,4310
2022-10-14,1900.0,1998.0,1900.0,1976.0,18600,4310
2022-10-17,1972.0,1985.0,1938.0,1978.0,14400,4310
2022-10-18,1994.0,2057.0,1984.0,2042.0,23000,4310
2022-10-19,2020.0,2096.0,2020.0,2075.0,19500,4310
2022-10-20,2070.0,2093.0,2059.0,2093.0,11800,4310
2022-10-21,2066.0,2118.0,2064.0,2117.0,15600,4310
2022-10-24,2117.0,2160.0,2101.0,2110.0,16100,4310
2022-10-25,2111.0,2177.0,2111.0,2174.0,18300,4310
2022-10-26,2159.0,2232.0,2056.0,2230.0,37700,4310
2022-10-27,2230.0,2230.0,2160.0,2182.0,22200,4310
2022-10-28,2162.0,2315.0,2161.0,2275.0,78400,4310
2022-10-31,2282.0,2379.0,2240.0,2368.0,26100,4310
2022-11-01,2373.0,2390.0,2321.0,2334.0,19600,4310
2022-11-02,2350.0,2395.0,2324.0,2328.0,17700,4310
2022-11-04,2320.0,2372.0,2320.0,2338.0,17700,4310
2022-11-07,2338.0,2383.0,2321.0,2334.0,22900,4310
2022-11-08,2834.0,2834.0,2542.0,2614.0,1270700,4310
2022-11-09,2642.0,2728.0,2520.0,2581.0,286500,4310
2022-11-10,2581.0,2652.0,2518.0,2611.0,162100,4310
2022-11-11,2600.0,2638.0,2580.0,2629.0,95800,4310
2022-11-14,2628.0,2628.0,2531.0,2535.0,89000,4310
2022-11-15,2512.0,2578.0,2486.0,2567.0,77000,4310
2022-11-16,2560.0,2620.0,2538.0,2620.0,36600,4310
2022-11-17,2619.0,2635.0,2581.0,2626.0,24900,4310
2022-11-18,2645.0,2744.0,2615.0,2744.0,82900,4310
2022-11-21,2763.0,2824.0,2697.0,2789.0,79700,4310
2022-11-22,2784.0,2805.0,2731.0,2742.0,42700,4310
2022-11-24,2742.0,2787.0,2731.0,2732.0,24500,4310
2022-11-25,2782.0,2810.0,2710.0,2779.0,30500,4310
2022-11-28,2787.0,2807.0,2736.0,2799.0,25500,4310
2022-11-29,2769.0,2910.0,2750.0,2885.0,60900,4310
2022-11-30,2910.0,2910.0,2822.0,2826.0,42000,4310
2022-12-01,2834.0,2897.0,2790.0,2864.0,32500,4310
2022-12-02,2852.0,2861.0,2725.0,2735.0,62800,4310
2022-12-05,2720.0,2739.0,2674.0,2703.0,45000,4310
2022-12-06,2670.0,2701.0,2641.0,2685.0,31300,4310
2022-12-07,2659.0,2752.0,2637.0,2741.0,21000,4310
2022-12-08,2741.0,2803.0,2712.0,2768.0,24500,4310
2022-12-09,2782.0,2819.0,2765.0,2811.0,15000,4310
2022-12-12,2792.0,2835.0,2766.0,2776.0,30000,4310
2022-12-13,2808.0,2834.0,2723.0,2723.0,36800,4310
2022-12-14,2723.0,2723.0,2572.0,2576.0,88300,4310
2022-12-15,2565.0,2565.0,2439.0,2440.0,85200,4310
2022-12-16,2428.0,2460.0,2391.0,2418.0,108700,4310
2022-12-19,2399.0,2410.0,2287.0,2332.0,116600,4310
2022-12-20,2311.0,2340.0,2200.0,2225.0,100900,4310
2022-12-21,2202.0,2249.0,2154.0,2212.0,112500,4310
2022-12-22,2240.0,2298.0,2225.0,2262.0,59900,4310
2022-12-23,2235.0,2235.0,2173.0,2190.0,43900,4310
2022-12-26,2191.0,2218.0,2181.0,2212.0,31500,4310
2022-12-27,2240.0,2266.0,2230.0,2232.0,45900,4310
2022-12-28,2218.0,2222.0,2165.0,2208.0,79400,4310
2022-12-29,2183.0,2198.0,2160.0,2183.0,46000,4310
2022-12-30,2199.0,2235.0,2199.0,2206.0,33500,4310
