Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1667.0,1700.0,1660.0,1700.0,40100,7305
2022-10-04,1716.0,1755.0,1703.0,1741.0,42500,7305
2022-10-05,1755.0,1763.0,1744.0,1745.0,21400,7305
2022-10-06,1745.0,1760.0,1737.0,1750.0,29800,7305
2022-10-07,1749.0,1801.0,1743.0,1792.0,57000,7305
2022-10-11,1787.0,1809.0,1780.0,1800.0,52200,7305
2022-10-12,1790.0,1793.0,1774.0,1787.0,46600,7305
2022-10-13,1790.0,1790.0,1758.0,1758.0,24000,7305
2022-10-14,1778.0,1789.0,1773.0,1782.0,36300,7305
2022-10-17,1779.0,1783.0,1765.0,1770.0,21800,7305
2022-10-18,1776.0,1797.0,1770.0,1795.0,26400,7305
2022-10-19,1799.0,1878.0,1790.0,1877.0,68300,7305
2022-10-20,1857.0,1879.0,1847.0,1861.0,45400,7305
2022-10-21,1861.0,1913.0,1860.0,1903.0,88000,7305
2022-10-24,1918.0,1966.0,1907.0,1925.0,108200,7305
2022-10-25,1919.0,1945.0,1919.0,1942.0,52900,7305
2022-10-26,1950.0,1959.0,1928.0,1939.0,48300,7305
2022-10-27,1930.0,1942.0,1921.0,1932.0,30000,7305
2022-10-28,1923.0,1933.0,1880.0,1889.0,81400,7305
2022-10-31,1893.0,1900.0,1870.0,1898.0,58800,7305
2022-11-01,1915.0,1969.0,1898.0,1965.0,54800,7305
2022-11-02,1965.0,2027.0,1965.0,2022.0,93500,7305
2022-11-04,2028.0,2053.0,2005.0,2020.0,89900,7305
2022-11-07,2038.0,2100.0,1999.0,2066.0,126300,7305
2022-11-08,2106.0,2142.0,2098.0,2140.0,164400,7305
2022-11-09,2141.0,2158.0,2112.0,2141.0,107100,7305
2022-11-10,2131.0,2210.0,2128.0,2193.0,178700,7305
2022-11-11,2222.0,2320.0,1881.0,2217.0,715800,7305
2022-11-14,2246.0,2464.0,2233.0,2458.0,491500,7305
2022-11-15,2475.0,2521.0,2423.0,2460.0,427800,7305
2022-11-16,2445.0,2465.0,2401.0,2425.0,199600,7305
2022-11-17,2414.0,2492.0,2361.0,2466.0,187500,7305
2022-11-18,2465.0,2509.0,2463.0,2508.0,97300,7305
2022-11-21,2510.0,2560.0,2490.0,2543.0,111200,7305
2022-11-22,2550.0,2606.0,2545.0,2605.0,163600,7305
2022-11-24,2595.0,2670.0,2590.0,2646.0,184400,7305
2022-11-25,2646.0,2653.0,2529.0,2590.0,259900,7305
2022-11-28,2580.0,2580.0,2350.0,2397.0,364800,7305
2022-11-29,2395.0,2395.0,2258.0,2314.0,201700,7305
2022-11-30,2295.0,2335.0,2263.0,2312.0,222500,7305
2022-12-01,2297.0,2306.0,2178.0,2226.0,364800,7305
2022-12-02,2233.0,2250.0,2040.0,2082.0,383000,7305
2022-12-05,2072.0,2089.0,2036.0,2081.0,203200,7305
2022-12-06,2097.0,2181.0,2076.0,2170.0,237600,7305
2022-12-07,2142.0,2175.0,2125.0,2147.0,93000,7305
2022-12-08,2130.0,2156.0,2074.0,2126.0,122500,7305
2022-12-09,2148.0,2234.0,2146.0,2230.0,144300,7305
2022-12-12,2196.0,2215.0,2156.0,2172.0,97600,7305
2022-12-13,2171.0,2192.0,2143.0,2170.0,76900,7305
2022-12-14,2193.0,2226.0,2181.0,2206.0,100500,7305
2022-12-15,2191.0,2263.0,2188.0,2246.0,83100,7305
2022-12-16,2222.0,2268.0,2211.0,2227.0,104000,7305
2022-12-19,2201.0,2240.0,2198.0,2228.0,67000,7305
2022-12-20,2230.0,2263.0,2159.0,2186.0,199800,7305
2022-12-21,2197.0,2197.0,2124.0,2159.0,143500,7305
2022-12-22,2190.0,2194.0,2143.0,2144.0,62100,7305
2022-12-23,2130.0,2130.0,1997.0,2010.0,230100,7305
2022-12-26,1986.0,2045.0,1974.0,1989.0,142500,7305
2022-12-27,2029.0,2034.0,1979.0,2006.0,88600,7305
2022-12-28,2009.0,2015.0,1930.0,1958.0,150900,7305
2022-12-29,1938.0,1989.0,1920.0,1985.0,74300,7305
2022-12-30,1966.0,2033.0,1966.0,2020.0,69700,7305
