Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,400.0,406.0,399.0,403.0,44300,7184
2022-10-04,415.0,426.0,415.0,425.0,74300,7184
2022-10-05,427.0,434.0,418.0,421.0,52500,7184
2022-10-06,424.0,432.0,424.0,430.0,54600,7184
2022-10-07,423.0,429.0,422.0,426.0,41700,7184
2022-10-11,422.0,426.0,408.0,408.0,62400,7184
2022-10-12,408.0,411.0,406.0,410.0,34700,7184
2022-10-13,406.0,409.0,404.0,406.0,40300,7184
2022-10-14,413.0,422.0,411.0,417.0,69600,7184
2022-10-17,415.0,419.0,414.0,415.0,25900,7184
2022-10-18,420.0,424.0,419.0,422.0,27600,7184
2022-10-19,423.0,426.0,420.0,426.0,32500,7184
2022-10-20,421.0,424.0,419.0,424.0,37800,7184
2022-10-21,422.0,422.0,413.0,417.0,33500,7184
2022-10-24,429.0,429.0,417.0,426.0,78400,7184
2022-10-25,430.0,430.0,420.0,423.0,76400,7184
2022-10-26,427.0,435.0,426.0,435.0,63200,7184
2022-10-27,435.0,435.0,413.0,416.0,107000,7184
2022-10-28,414.0,419.0,412.0,413.0,133500,7184
2022-10-31,414.0,418.0,411.0,412.0,47400,7184
2022-11-01,412.0,414.0,394.0,404.0,370900,7184
2022-11-02,404.0,408.0,398.0,398.0,142700,7184
2022-11-04,398.0,405.0,397.0,399.0,84200,7184
2022-11-07,400.0,406.0,400.0,403.0,54700,7184
2022-11-08,403.0,407.0,402.0,407.0,49800,7184
2022-11-09,408.0,409.0,404.0,404.0,33100,7184
2022-11-10,403.0,407.0,402.0,404.0,31300,7184
2022-11-11,410.0,410.0,400.0,409.0,117100,7184
2022-11-14,409.0,409.0,399.0,399.0,104000,7184
2022-11-15,399.0,406.0,398.0,401.0,98300,7184
2022-11-16,401.0,403.0,397.0,400.0,44200,7184
2022-11-17,400.0,403.0,399.0,400.0,46400,7184
2022-11-18,403.0,406.0,395.0,395.0,100300,7184
2022-11-21,398.0,405.0,398.0,404.0,43600,7184
2022-11-22,400.0,412.0,400.0,411.0,64700,7184
2022-11-24,416.0,424.0,414.0,424.0,151100,7184
2022-11-25,427.0,504.0,426.0,504.0,469700,7184
2022-11-28,554.0,604.0,553.0,569.0,21583800,7184
2022-11-29,572.0,591.0,556.0,576.0,10837200,7184
2022-11-30,563.0,576.0,558.0,568.0,4813200,7184
2022-12-01,575.0,579.0,558.0,563.0,2707600,7184
2022-12-02,541.0,547.0,522.0,528.0,4334700,7184
2022-12-05,527.0,532.0,510.0,516.0,2994600,7184
2022-12-06,521.0,531.0,519.0,528.0,1245500,7184
2022-12-07,530.0,563.0,527.0,555.0,2803300,7184
2022-12-08,545.0,554.0,537.0,553.0,998500,7184
2022-12-09,545.0,549.0,529.0,530.0,878300,7184
2022-12-12,527.0,543.0,520.0,525.0,735000,7184
2022-12-13,526.0,534.0,520.0,532.0,583500,7184
2022-12-14,529.0,547.0,527.0,545.0,574100,7184
2022-12-15,539.0,557.0,537.0,557.0,728300,7184
2022-12-16,556.0,566.0,546.0,548.0,954200,7184
2022-12-19,543.0,559.0,534.0,534.0,1005900,7184
2022-12-20,542.0,617.0,534.0,591.0,8166200,7184
2022-12-21,609.0,619.0,566.0,573.0,8286100,7184
2022-12-22,573.0,581.0,558.0,576.0,2293300,7184
2022-12-23,571.0,593.0,564.0,592.0,2094300,7184
2022-12-26,582.0,595.0,572.0,590.0,1428200,7184
2022-12-27,586.0,604.0,585.0,601.0,1356300,7184
2022-12-28,599.0,615.0,583.0,584.0,1824600,7184
2022-12-29,580.0,585.0,572.0,575.0,1073800,7184
2022-12-30,573.0,592.0,571.0,585.0,904000,7184
