Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,2110.0,2138.0,2080.0,2138.0,24900,8029
2022-10-04,2163.0,2210.0,2163.0,2197.0,29100,8029
2022-10-05,2211.0,2233.0,2144.0,2156.0,30100,8029
2022-10-06,2151.0,2232.0,2151.0,2193.0,41800,8029
2022-10-07,2155.0,2217.0,2155.0,2176.0,26500,8029
2022-10-11,2160.0,2176.0,2113.0,2127.0,38700,8029
2022-10-12,2132.0,2184.0,2106.0,2176.0,36900,8029
2022-10-13,2173.0,2223.0,2132.0,2188.0,32400,8029
2022-10-14,2221.0,2250.0,2189.0,2202.0,46100,8029
2022-10-17,2172.0,2204.0,2165.0,2165.0,22300,8029
2022-10-18,2196.0,2198.0,2150.0,2175.0,30900,8029
2022-10-19,2185.0,2185.0,2077.0,2090.0,44200,8029
2022-10-20,2069.0,2079.0,2013.0,2037.0,50200,8029
2022-10-21,2039.0,2041.0,1980.0,2000.0,38900,8029
2022-10-24,2040.0,2043.0,2012.0,2016.0,26500,8029
2022-10-25,2017.0,2024.0,1998.0,2010.0,18700,8029
2022-10-26,2026.0,2026.0,2000.0,2018.0,22700,8029
2022-10-27,2016.0,2032.0,1990.0,2011.0,24000,8029
2022-10-28,1985.0,2035.0,1985.0,2004.0,58100,8029
2022-10-31,2027.0,2078.0,2008.0,2050.0,30700,8029
2022-11-01,2044.0,2052.0,2024.0,2035.0,10200,8029
2022-11-02,2035.0,2093.0,2030.0,2062.0,34200,8029
2022-11-04,2050.0,2080.0,2035.0,2038.0,26500,8029
2022-11-07,2054.0,2089.0,2054.0,2071.0,24500,8029
2022-11-08,2092.0,2122.0,2086.0,2097.0,33000,8029
2022-11-09,2112.0,2133.0,2089.0,2095.0,23700,8029
2022-11-10,2095.0,2140.0,2072.0,2110.0,55500,8029
2022-11-11,2310.0,2425.0,2250.0,2357.0,242000,8029
2022-11-14,2321.0,2334.0,2173.0,2224.0,133300,8029
2022-11-15,2220.0,2297.0,2206.0,2271.0,45100,8029
2022-11-16,2275.0,2306.0,2240.0,2292.0,25200,8029
2022-11-17,2292.0,2362.0,2292.0,2332.0,40800,8029
2022-11-18,2375.0,2394.0,2324.0,2324.0,35700,8029
2022-11-21,2325.0,2372.0,2307.0,2331.0,34900,8029
2022-11-22,2331.0,2365.0,2326.0,2343.0,38500,8029
2022-11-24,2350.0,2393.0,2350.0,2382.0,27100,8029
2022-11-25,2380.0,2390.0,2355.0,2365.0,24700,8029
2022-11-28,2361.0,2430.0,2336.0,2419.0,50300,8029
2022-11-29,2385.0,2532.0,2373.0,2529.0,72100,8029
2022-11-30,2540.0,2566.0,2492.0,2497.0,41100,8029
2022-12-01,2517.0,2521.0,2457.0,2490.0,26000,8029
2022-12-02,2485.0,2500.0,2450.0,2483.0,34000,8029
2022-12-05,2461.0,2508.0,2432.0,2488.0,33300,8029
2022-12-06,2499.0,2550.0,2486.0,2501.0,30700,8029
2022-12-07,2501.0,2570.0,2486.0,2555.0,34300,8029
2022-12-08,2545.0,2559.0,2508.0,2537.0,22300,8029
2022-12-09,2537.0,2583.0,2531.0,2583.0,34400,8029
2022-12-12,2561.0,2583.0,2545.0,2547.0,27700,8029
2022-12-13,2570.0,2630.0,2570.0,2605.0,42800,8029
2022-12-14,2608.0,2630.0,2587.0,2613.0,27200,8029
2022-12-15,2613.0,2663.0,2610.0,2629.0,23700,8029
2022-12-16,2637.0,2676.0,2600.0,2632.0,33200,8029
2022-12-19,2632.0,2649.0,2600.0,2617.0,27400,8029
2022-12-20,2626.0,2662.0,2349.0,2405.0,137800,8029
2022-12-21,2410.0,2427.0,2370.0,2378.0,45100,8029
2022-12-22,2415.0,2438.0,2402.0,2429.0,35900,8029
2022-12-23,2429.0,2452.0,2386.0,2394.0,39500,8029
2022-12-26,2394.0,2409.0,2250.0,2315.0,137300,8029
2022-12-27,2345.0,2440.0,2345.0,2428.0,65800,8029
2022-12-28,2419.0,2428.0,2353.0,2354.0,140000,8029
2022-12-29,2309.0,2367.0,2292.0,2344.0,46600,8029
2022-12-30,2359.0,2438.0,2358.0,2407.0,37400,8029
