Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,399.0,404.0,395.0,402.0,110000,7972
2022-10-04,410.0,413.0,408.0,413.0,92400,7972
2022-10-05,419.0,420.0,409.0,411.0,77400,7972
2022-10-06,411.0,419.0,411.0,419.0,83700,7972
2022-10-07,413.0,420.0,412.0,419.0,54600,7972
2022-10-11,412.0,414.0,406.0,406.0,70400,7972
2022-10-12,408.0,414.0,404.0,412.0,84400,7972
2022-10-13,412.0,417.0,408.0,413.0,65600,7972
2022-10-14,419.0,425.0,416.0,424.0,84400,7972
2022-10-17,419.0,421.0,413.0,414.0,44400,7972
2022-10-18,422.0,431.0,422.0,429.0,106300,7972
2022-10-19,430.0,431.0,425.0,429.0,55800,7972
2022-10-20,424.0,426.0,422.0,425.0,50200,7972
2022-10-21,424.0,428.0,422.0,422.0,30900,7972
2022-10-24,427.0,427.0,420.0,420.0,50400,7972
2022-10-25,425.0,425.0,420.0,424.0,45300,7972
2022-10-26,426.0,427.0,420.0,423.0,39700,7972
2022-10-27,423.0,423.0,415.0,419.0,58300,7972
2022-10-28,414.0,423.0,414.0,418.0,209200,7972
2022-10-31,421.0,427.0,421.0,425.0,44500,7972
2022-11-01,423.0,428.0,422.0,425.0,32800,7972
2022-11-02,423.0,434.0,423.0,427.0,177100,7972
2022-11-04,421.0,426.0,421.0,421.0,76300,7972
2022-11-07,425.0,432.0,425.0,431.0,67100,7972
2022-11-08,432.0,437.0,429.0,436.0,83600,7972
2022-11-09,438.0,439.0,429.0,429.0,54900,7972
2022-11-10,428.0,432.0,425.0,429.0,55500,7972
2022-11-11,435.0,435.0,428.0,434.0,62700,7972
2022-11-14,438.0,438.0,428.0,435.0,113200,7972
2022-11-15,445.0,446.0,437.0,440.0,122100,7972
2022-11-16,439.0,456.0,434.0,455.0,164000,7972
2022-11-17,449.0,454.0,446.0,449.0,65900,7972
2022-11-18,450.0,452.0,445.0,445.0,71000,7972
2022-11-21,450.0,483.0,450.0,483.0,402500,7972
2022-11-22,480.0,480.0,468.0,469.0,280400,7972
2022-11-24,470.0,495.0,470.0,491.0,305200,7972
2022-11-25,491.0,491.0,481.0,483.0,135000,7972
2022-11-28,485.0,494.0,482.0,493.0,173700,7972
2022-11-29,492.0,535.0,490.0,533.0,788800,7972
2022-11-30,548.0,556.0,526.0,535.0,963700,7972
2022-12-01,545.0,555.0,534.0,544.0,333900,7972
2022-12-02,543.0,577.0,540.0,561.0,575600,7972
2022-12-05,556.0,560.0,542.0,559.0,349300,7972
2022-12-06,551.0,562.0,539.0,539.0,296700,7972
2022-12-07,538.0,550.0,536.0,540.0,164400,7972
2022-12-08,540.0,541.0,529.0,536.0,215300,7972
2022-12-09,537.0,540.0,534.0,534.0,101500,7972
2022-12-12,533.0,549.0,532.0,544.0,171200,7972
2022-12-13,550.0,556.0,546.0,550.0,139600,7972
2022-12-14,551.0,590.0,551.0,583.0,481000,7972
2022-12-15,583.0,589.0,573.0,581.0,188000,7972
2022-12-16,578.0,582.0,565.0,565.0,156800,7972
2022-12-19,560.0,570.0,558.0,563.0,181100,7972
2022-12-20,565.0,579.0,557.0,567.0,258400,7972
2022-12-21,560.0,565.0,550.0,553.0,174800,7972
2022-12-22,562.0,582.0,558.0,582.0,245000,7972
2022-12-23,575.0,584.0,564.0,574.0,185000,7972
2022-12-26,601.0,619.0,585.0,601.0,1012500,7972
2022-12-27,600.0,611.0,596.0,608.0,331000,7972
2022-12-28,604.0,605.0,589.0,593.0,335400,7972
2022-12-29,575.0,587.0,569.0,585.0,211800,7972
2022-12-30,589.0,593.0,577.0,587.0,249000,7972
