Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1292.0,1293.0,1269.0,1287.0,32600,6430
2022-10-04,1300.0,1317.0,1296.0,1310.0,34400,6430
2022-10-05,1310.0,1312.0,1294.0,1295.0,22000,6430
2022-10-06,1295.0,1306.0,1293.0,1302.0,16700,6430
2022-10-07,1288.0,1304.0,1280.0,1299.0,19100,6430
2022-10-11,1298.0,1306.0,1284.0,1304.0,29000,6430
2022-10-12,1301.0,1310.0,1290.0,1302.0,19500,6430
2022-10-13,1302.0,1305.0,1294.0,1302.0,19800,6430
2022-10-14,1320.0,1342.0,1308.0,1332.0,52700,6430
2022-10-17,1331.0,1360.0,1318.0,1353.0,37500,6430
2022-10-18,1370.0,1374.0,1345.0,1360.0,39100,6430
2022-10-19,1360.0,1397.0,1353.0,1383.0,41400,6430
2022-10-20,1382.0,1423.0,1375.0,1423.0,44600,6430
2022-10-21,1424.0,1430.0,1403.0,1430.0,35300,6430
2022-10-24,1432.0,1440.0,1404.0,1435.0,56100,6430
2022-10-25,1435.0,1446.0,1400.0,1437.0,53400,6430
2022-10-26,1440.0,1443.0,1422.0,1424.0,23200,6430
2022-10-27,1415.0,1419.0,1406.0,1413.0,23200,6430
2022-10-28,1403.0,1418.0,1385.0,1415.0,76100,6430
2022-10-31,1410.0,1430.0,1410.0,1427.0,27600,6430
2022-11-01,1430.0,1430.0,1419.0,1429.0,14000,6430
2022-11-02,1420.0,1448.0,1420.0,1434.0,66000,6430
2022-11-04,1430.0,1431.0,1417.0,1417.0,25300,6430
2022-11-07,1414.0,1460.0,1414.0,1460.0,39700,6430
2022-11-08,1460.0,1564.0,1459.0,1537.0,170000,6430
2022-11-09,1537.0,1550.0,1521.0,1534.0,32700,6430
2022-11-10,1532.0,1542.0,1516.0,1541.0,25300,6430
2022-11-11,1545.0,1563.0,1513.0,1525.0,51100,6430
2022-11-14,1509.0,1520.0,1447.0,1453.0,51600,6430
2022-11-15,1483.0,1483.0,1383.0,1395.0,64200,6430
2022-11-16,1383.0,1395.0,1351.0,1393.0,41000,6430
2022-11-17,1398.0,1430.0,1396.0,1423.0,22500,6430
2022-11-18,1430.0,1476.0,1427.0,1474.0,44600,6430
2022-11-21,1493.0,1495.0,1442.0,1449.0,45900,6430
2022-11-22,1453.0,1554.0,1453.0,1550.0,142500,6430
2022-11-24,1572.0,1633.0,1561.0,1629.0,205700,6430
2022-11-25,1660.0,1689.0,1622.0,1665.0,285700,6430
2022-11-28,1665.0,1665.0,1579.0,1601.0,187600,6430
2022-11-29,1600.0,1673.0,1586.0,1630.0,299900,6430
2022-11-30,1630.0,1630.0,1589.0,1606.0,43500,6430
2022-12-01,1622.0,1667.0,1586.0,1590.0,71600,6430
2022-12-02,1572.0,1576.0,1519.0,1569.0,82700,6430
2022-12-05,1557.0,1563.0,1538.0,1552.0,29600,6430
2022-12-06,1710.0,1738.0,1633.0,1727.0,1369200,6430
2022-12-07,1718.0,1759.0,1691.0,1707.0,515100,6430
2022-12-08,1694.0,1722.0,1685.0,1722.0,149800,6430
2022-12-09,1704.0,1718.0,1691.0,1714.0,124500,6430
2022-12-12,1711.0,1819.0,1685.0,1795.0,336000,6430
2022-12-13,1795.0,1809.0,1773.0,1792.0,123700,6430
2022-12-14,1789.0,1870.0,1772.0,1858.0,260500,6430
2022-12-15,1869.0,1913.0,1854.0,1910.0,274600,6430
2022-12-16,1910.0,2023.0,1902.0,1987.0,536600,6430
2022-12-19,2006.0,2051.0,1982.0,1984.0,493300,6430
2022-12-20,1968.0,2015.0,1934.0,1968.0,407900,6430
2022-12-21,2000.0,2065.0,1972.0,2030.0,421800,6430
2022-12-22,2021.0,2099.0,2013.0,2072.0,366100,6430
2022-12-23,2055.0,2071.0,2017.0,2028.0,191900,6430
2022-12-26,2028.0,2062.0,1963.0,2032.0,300400,6430
2022-12-27,2041.0,2094.0,2023.0,2036.0,302700,6430
2022-12-28,2037.0,2045.0,1964.0,2000.0,312300,6430
2022-12-29,2010.0,2057.0,1985.0,2015.0,345300,6430
2022-12-30,1999.0,2031.0,1971.0,1998.0,291200,6430
