Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,456.0,456.0,442.0,452.0,54500,4320
2022-10-04,453.0,467.0,453.0,467.0,38300,4320
2022-10-05,473.0,474.0,461.0,461.0,33900,4320
2022-10-06,462.0,481.0,458.0,465.0,102100,4320
2022-10-07,465.0,470.0,464.0,466.0,25600,4320
2022-10-11,460.0,460.0,444.0,450.0,52400,4320
2022-10-12,450.0,451.0,443.0,451.0,24300,4320
2022-10-13,445.0,446.0,438.0,445.0,28700,4320
2022-10-14,452.0,455.0,447.0,455.0,29000,4320
2022-10-17,447.0,454.0,447.0,451.0,21100,4320
2022-10-18,451.0,461.0,451.0,459.0,26800,4320
2022-10-19,467.0,473.0,457.0,470.0,47100,4320
2022-10-20,465.0,468.0,462.0,465.0,18700,4320
2022-10-21,464.0,471.0,463.0,469.0,16100,4320
2022-10-24,477.0,480.0,472.0,478.0,43900,4320
2022-10-25,476.0,476.0,460.0,471.0,46800,4320
2022-10-26,474.0,483.0,473.0,480.0,31000,4320
2022-10-27,480.0,482.0,477.0,480.0,19100,4320
2022-10-28,480.0,490.0,478.0,480.0,96100,4320
2022-10-31,486.0,489.0,483.0,485.0,29200,4320
2022-11-01,490.0,495.0,488.0,491.0,30400,4320
2022-11-02,493.0,493.0,481.0,481.0,23500,4320
2022-11-04,474.0,483.0,474.0,475.0,17400,4320
2022-11-07,475.0,500.0,475.0,496.0,154800,4320
2022-11-08,499.0,499.0,493.0,494.0,26400,4320
2022-11-09,500.0,502.0,497.0,500.0,23700,4320
2022-11-10,500.0,500.0,495.0,496.0,25000,4320
2022-11-11,504.0,505.0,495.0,496.0,37500,4320
2022-11-14,472.0,485.0,468.0,478.0,142800,4320
2022-11-15,478.0,479.0,474.0,478.0,38900,4320
2022-11-16,479.0,490.0,478.0,487.0,27700,4320
2022-11-17,495.0,508.0,495.0,508.0,88400,4320
2022-11-18,507.0,517.0,507.0,515.0,71300,4320
2022-11-21,518.0,521.0,517.0,520.0,60800,4320
2022-11-22,521.0,527.0,520.0,525.0,75500,4320
2022-11-24,530.0,545.0,530.0,544.0,125800,4320
2022-11-25,552.0,556.0,545.0,545.0,79400,4320
2022-11-28,539.0,539.0,526.0,526.0,54200,4320
2022-11-29,525.0,531.0,518.0,518.0,57800,4320
2022-11-30,518.0,523.0,513.0,513.0,27300,4320
2022-12-01,517.0,525.0,514.0,525.0,30900,4320
2022-12-02,521.0,525.0,511.0,521.0,49300,4320
2022-12-05,525.0,528.0,515.0,526.0,54600,4320
2022-12-06,530.0,541.0,525.0,534.0,93300,4320
2022-12-07,526.0,554.0,526.0,554.0,87600,4320
2022-12-08,549.0,554.0,538.0,547.0,80500,4320
2022-12-09,547.0,553.0,542.0,551.0,73800,4320
2022-12-12,549.0,577.0,542.0,576.0,152000,4320
2022-12-13,586.0,596.0,582.0,594.0,143000,4320
2022-12-14,586.0,590.0,569.0,582.0,70600,4320
2022-12-15,577.0,590.0,566.0,584.0,51200,4320
2022-12-16,583.0,589.0,579.0,583.0,37800,4320
2022-12-19,580.0,585.0,566.0,574.0,45800,4320
2022-12-20,574.0,574.0,542.0,547.0,84100,4320
2022-12-21,544.0,544.0,524.0,534.0,61400,4320
2022-12-22,528.0,536.0,520.0,531.0,47000,4320
2022-12-23,523.0,530.0,519.0,527.0,18300,4320
2022-12-26,525.0,525.0,514.0,519.0,48200,4320
2022-12-27,520.0,535.0,520.0,534.0,55300,4320
2022-12-28,533.0,533.0,523.0,527.0,24700,4320
2022-12-29,519.0,530.0,518.0,530.0,16600,4320
2022-12-30,533.0,543.0,529.0,532.0,36200,4320
