Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,554.0,558.0,534.0,544.0,483700,8715
2022-10-04,554.0,559.0,552.0,558.0,324800,8715
2022-10-05,564.0,569.0,551.0,557.0,254500,8715
2022-10-06,554.0,564.0,554.0,561.0,367700,8715
2022-10-07,551.0,555.0,547.0,552.0,236600,8715
2022-10-11,545.0,548.0,535.0,543.0,341900,8715
2022-10-12,542.0,557.0,539.0,554.0,409300,8715
2022-10-13,551.0,561.0,550.0,555.0,223300,8715
2022-10-14,569.0,575.0,563.0,569.0,221600,8715
2022-10-17,560.0,568.0,560.0,565.0,207000,8715
2022-10-18,575.0,593.0,573.0,581.0,315900,8715
2022-10-19,575.0,587.0,574.0,585.0,165900,8715
2022-10-20,578.0,586.0,576.0,583.0,201900,8715
2022-10-21,576.0,589.0,574.0,584.0,159000,8715
2022-10-24,590.0,590.0,581.0,582.0,123300,8715
2022-10-25,580.0,586.0,574.0,583.0,350300,8715
2022-10-26,588.0,591.0,584.0,584.0,126400,8715
2022-10-27,583.0,594.0,581.0,590.0,213100,8715
2022-10-28,586.0,596.0,586.0,592.0,309200,8715
2022-10-31,597.0,597.0,591.0,595.0,169800,8715
2022-11-01,597.0,606.0,596.0,600.0,212100,8715
2022-11-02,595.0,602.0,593.0,600.0,158400,8715
2022-11-04,590.0,591.0,577.0,579.0,267900,8715
2022-11-07,577.0,596.0,574.0,589.0,275800,8715
2022-11-08,596.0,610.0,596.0,605.0,303900,8715
2022-11-09,641.0,665.0,639.0,659.0,845700,8715
2022-11-10,659.0,668.0,652.0,660.0,304500,8715
2022-11-11,667.0,677.0,661.0,673.0,405800,8715
2022-11-14,673.0,681.0,671.0,674.0,204200,8715
2022-11-15,676.0,687.0,674.0,683.0,149600,8715
2022-11-16,680.0,686.0,668.0,676.0,343100,8715
2022-11-17,684.0,712.0,683.0,712.0,364700,8715
2022-11-18,712.0,725.0,706.0,720.0,388000,8715
2022-11-21,694.0,696.0,678.0,684.0,553000,8715
2022-11-22,700.0,712.0,700.0,707.0,330900,8715
2022-11-24,710.0,710.0,690.0,692.0,303200,8715
2022-11-25,706.0,706.0,690.0,701.0,150300,8715
2022-11-28,693.0,728.0,687.0,722.0,343600,8715
2022-11-29,713.0,722.0,708.0,721.0,231600,8715
2022-11-30,715.0,729.0,696.0,725.0,350300,8715
2022-12-01,731.0,731.0,710.0,712.0,209600,8715
2022-12-02,709.0,711.0,699.0,710.0,207100,8715
2022-12-05,698.0,702.0,683.0,689.0,183600,8715
2022-12-06,682.0,694.0,677.0,692.0,296200,8715
2022-12-07,691.0,712.0,683.0,708.0,460200,8715
2022-12-08,709.0,709.0,673.0,674.0,267400,8715
2022-12-09,672.0,687.0,672.0,675.0,209600,8715
2022-12-12,671.0,671.0,656.0,657.0,216000,8715
2022-12-13,651.0,663.0,651.0,658.0,214000,8715
2022-12-14,666.0,668.0,651.0,652.0,181800,8715
2022-12-15,642.0,644.0,634.0,637.0,140600,8715
2022-12-16,627.0,633.0,614.0,614.0,344700,8715
2022-12-19,608.0,614.0,603.0,607.0,212300,8715
2022-12-20,608.0,615.0,584.0,590.0,463300,8715
2022-12-21,585.0,591.0,567.0,567.0,417100,8715
2022-12-22,573.0,583.0,567.0,570.0,236900,8715
2022-12-23,568.0,577.0,568.0,576.0,200900,8715
2022-12-26,585.0,597.0,577.0,579.0,215200,8715
2022-12-27,585.0,597.0,585.0,596.0,165100,8715
2022-12-28,596.0,597.0,576.0,586.0,224800,8715
2022-12-29,580.0,591.0,577.0,579.0,157500,8715
2022-12-30,582.0,593.0,580.0,580.0,136700,8715
