Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,1430.0,1436.0,1402.0,1429.0,21100,9658
2022-10-04,1459.0,1473.0,1434.0,1466.0,28800,9658
2022-10-05,1472.0,1512.0,1472.0,1500.0,23900,9658
2022-10-06,1500.0,1525.0,1500.0,1510.0,27500,9658
2022-10-07,1485.0,1508.0,1475.0,1486.0,18600,9658
2022-10-11,1459.0,1481.0,1451.0,1451.0,30500,9658
2022-10-12,1456.0,1497.0,1456.0,1492.0,23600,9658
2022-10-13,1498.0,1505.0,1485.0,1499.0,21800,9658
2022-10-14,1540.0,1550.0,1515.0,1534.0,28700,9658
2022-10-17,1515.0,1546.0,1502.0,1506.0,24800,9658
2022-10-18,1527.0,1549.0,1491.0,1523.0,25300,9658
2022-10-19,1528.0,1560.0,1528.0,1532.0,16500,9658
2022-10-20,1526.0,1540.0,1515.0,1521.0,32100,9658
2022-10-21,1521.0,1526.0,1464.0,1469.0,20800,9658
2022-10-24,1469.0,1510.0,1469.0,1469.0,19300,9658
2022-10-25,1475.0,1492.0,1462.0,1487.0,17600,9658
2022-10-26,1496.0,1515.0,1486.0,1500.0,17700,9658
2022-10-27,1499.0,1514.0,1488.0,1508.0,19600,9658
2022-10-28,1505.0,1550.0,1497.0,1534.0,140800,9658
2022-10-31,1537.0,1537.0,1480.0,1502.0,23500,9658
2022-11-01,1680.0,1820.0,1680.0,1759.0,256200,9658
2022-11-02,1758.0,1779.0,1723.0,1769.0,82900,9658
2022-11-04,1751.0,1785.0,1735.0,1778.0,46600,9658
2022-11-07,1775.0,1824.0,1733.0,1777.0,69000,9658
2022-11-08,1779.0,1809.0,1762.0,1798.0,48300,9658
2022-11-09,1798.0,1801.0,1736.0,1752.0,27000,9658
2022-11-10,1730.0,1803.0,1700.0,1748.0,94900,9658
2022-11-11,1784.0,1813.0,1755.0,1812.0,57200,9658
2022-11-14,1812.0,1849.0,1805.0,1835.0,41900,9658
2022-11-15,1846.0,1869.0,1808.0,1864.0,33500,9658
2022-11-16,1864.0,1934.0,1864.0,1905.0,51300,9658
2022-11-17,1905.0,1960.0,1905.0,1927.0,33100,9658
2022-11-18,1943.0,1977.0,1943.0,1970.0,34200,9658
2022-11-21,1975.0,1975.0,1917.0,1965.0,33800,9658
2022-11-22,1971.0,1997.0,1954.0,1974.0,33600,9658
2022-11-24,1990.0,2044.0,1990.0,2027.0,60500,9658
2022-11-25,2030.0,2050.0,2016.0,2028.0,35100,9658
2022-11-28,2030.0,2030.0,1971.0,1977.0,46800,9658
2022-11-29,1946.0,1971.0,1911.0,1967.0,48900,9658
2022-11-30,1967.0,1968.0,1938.0,1951.0,40600,9658
2022-12-01,1955.0,1999.0,1945.0,1999.0,51400,9658
2022-12-02,2000.0,2047.0,1995.0,2016.0,76500,9658
2022-12-05,2030.0,2040.0,1987.0,2015.0,51200,9658
2022-12-06,2015.0,2015.0,1959.0,1984.0,31700,9658
2022-12-07,1956.0,1979.0,1913.0,1932.0,22400,9658
2022-12-08,1901.0,1906.0,1848.0,1900.0,39300,9658
2022-12-09,1890.0,1934.0,1877.0,1925.0,27900,9658
2022-12-12,1903.0,1934.0,1901.0,1913.0,25800,9658
2022-12-13,1913.0,1920.0,1884.0,1886.0,31100,9658
2022-12-14,1900.0,1962.0,1900.0,1956.0,35800,9658
2022-12-15,1956.0,1956.0,1904.0,1924.0,20400,9658
2022-12-16,1924.0,1927.0,1887.0,1892.0,14700,9658
2022-12-19,1912.0,1912.0,1878.0,1886.0,16900,9658
2022-12-20,1887.0,1896.0,1776.0,1797.0,69100,9658
2022-12-21,1794.0,1816.0,1772.0,1802.0,52500,9658
2022-12-22,1803.0,1817.0,1784.0,1814.0,30700,9658
2022-12-23,1795.0,1818.0,1760.0,1794.0,24600,9658
2022-12-26,1789.0,1789.0,1743.0,1780.0,11800,9658
2022-12-27,1780.0,1798.0,1765.0,1777.0,10000,9658
2022-12-28,1779.0,1792.0,1744.0,1790.0,21700,9658
2022-12-29,1784.0,1858.0,1765.0,1856.0,23300,9658
2022-12-30,1855.0,1887.0,1839.0,1855.0,17500,9658
