Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,3035.0,3090.0,2951.0,3080.0,573800,1518
2022-10-04,3115.0,3165.0,3075.0,3100.0,613500,1518
2022-10-05,3130.0,3150.0,3035.0,3045.0,549900,1518
2022-10-06,3050.0,3120.0,3050.0,3075.0,404500,1518
2022-10-07,3025.0,3050.0,2980.0,3010.0,554200,1518
2022-10-11,2997.0,3040.0,2989.0,3015.0,354700,1518
2022-10-12,2985.0,3010.0,2952.0,3000.0,452500,1518
2022-10-13,2961.0,2984.0,2915.0,2939.0,565900,1518
2022-10-14,2989.0,3060.0,2961.0,3035.0,596200,1518
2022-10-17,2990.0,3085.0,2972.0,3085.0,327500,1518
2022-10-18,3090.0,3110.0,3050.0,3105.0,321600,1518
2022-10-19,3110.0,3175.0,3060.0,3135.0,354800,1518
2022-10-20,3120.0,3120.0,3035.0,3070.0,354900,1518
2022-10-21,3050.0,3090.0,3045.0,3070.0,123700,1518
2022-10-24,3135.0,3165.0,3105.0,3150.0,310400,1518
2022-10-25,3165.0,3240.0,3140.0,3210.0,436600,1518
2022-10-26,3225.0,3225.0,3130.0,3145.0,380600,1518
2022-10-27,3150.0,3185.0,3060.0,3070.0,370500,1518
2022-10-28,3035.0,3065.0,2370.0,2370.0,4027100,1518
2022-10-31,2461.0,2470.0,2235.0,2399.0,9375700,1518
2022-11-01,2444.0,2513.0,2361.0,2486.0,4043700,1518
2022-11-02,2442.0,2730.0,2431.0,2646.0,6107900,1518
2022-11-04,2617.0,2755.0,2601.0,2633.0,3124700,1518
2022-11-07,2670.0,2683.0,2568.0,2625.0,1671200,1518
2022-11-08,2622.0,2679.0,2608.0,2652.0,1092800,1518
2022-11-09,2673.0,2764.0,2655.0,2687.0,1984700,1518
2022-11-10,2637.0,2707.0,2609.0,2678.0,919400,1518
2022-11-11,2715.0,2725.0,2641.0,2709.0,1706700,1518
2022-11-14,2862.0,2945.0,2778.0,2890.0,7129300,1518
2022-11-15,2846.0,3045.0,2813.0,3010.0,3705800,1518
2022-11-16,3000.0,3255.0,2997.0,3140.0,4099000,1518
2022-11-17,3070.0,3150.0,3010.0,3055.0,1924700,1518
2022-11-18,3075.0,3100.0,2934.0,2980.0,1616600,1518
2022-11-21,2978.0,3050.0,2945.0,2963.0,1085100,1518
2022-11-22,2978.0,3070.0,2960.0,3010.0,1333100,1518
2022-11-24,3025.0,3135.0,3015.0,3105.0,1037800,1518
2022-11-25,3105.0,3105.0,3015.0,3055.0,843400,1518
2022-11-28,3050.0,3075.0,2998.0,3065.0,717000,1518
2022-11-29,3040.0,3205.0,3030.0,3200.0,1231700,1518
2022-11-30,3190.0,3345.0,3170.0,3225.0,1978600,1518
2022-12-01,3225.0,3300.0,3165.0,3270.0,1041400,1518
2022-12-02,3310.0,3320.0,3170.0,3230.0,922800,1518
2022-12-05,3195.0,3280.0,3190.0,3255.0,865800,1518
2022-12-06,3210.0,3235.0,3130.0,3155.0,804900,1518
2022-12-07,3145.0,3280.0,3140.0,3280.0,859400,1518
2022-12-08,3275.0,3300.0,3235.0,3260.0,628100,1518
2022-12-09,3245.0,3275.0,3200.0,3235.0,421300,1518
2022-12-12,3195.0,3255.0,3180.0,3245.0,334700,1518
2022-12-13,3250.0,3265.0,3220.0,3230.0,313900,1518
2022-12-14,3220.0,3220.0,3175.0,3185.0,395600,1518
2022-12-15,3200.0,3280.0,3180.0,3270.0,673300,1518
2022-12-16,3270.0,3285.0,3165.0,3170.0,718600,1518
2022-12-19,3145.0,3160.0,3060.0,3070.0,584400,1518
2022-12-20,3085.0,3140.0,3015.0,3070.0,706900,1518
2022-12-21,3080.0,3125.0,3035.0,3055.0,429800,1518
2022-12-22,3075.0,3105.0,3065.0,3080.0,241100,1518
2022-12-23,3045.0,3045.0,2973.0,3015.0,613900,1518
2022-12-26,3035.0,3110.0,3035.0,3060.0,394100,1518
2022-12-27,3090.0,3100.0,3015.0,3025.0,411500,1518
2022-12-28,3000.0,3035.0,2994.0,3015.0,396100,1518
2022-12-29,2990.0,3030.0,2955.0,3030.0,477500,1518
2022-12-30,3020.0,3035.0,2974.0,2977.0,448100,1518
