Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,800.0,805.5,765.5,798.0,740800,2767
2022-10-04,839.0,920.5,836.0,914.0,1588400,2767
2022-10-05,923.0,938.5,884.0,904.0,1404600,2767
2022-10-06,892.0,918.0,887.5,893.0,639800,2767
2022-10-07,884.0,917.5,878.0,914.0,782800,2767
2022-10-11,911.0,915.0,868.0,882.0,740600,2767
2022-10-12,875.0,892.0,869.5,883.0,374800,2767
2022-10-13,865.0,865.0,830.5,836.5,669800,2767
2022-10-14,856.5,863.0,842.5,848.5,680000,2767
2022-10-17,852.0,886.5,851.0,879.5,541200,2767
2022-10-18,939.5,988.5,893.5,917.5,1589200,2767
2022-10-19,908.0,955.0,896.0,928.0,892400,2767
2022-10-20,930.5,933.5,901.5,911.5,583600,2767
2022-10-21,902.0,949.0,901.0,943.0,492600,2767
2022-10-24,945.0,954.0,913.0,933.0,795200,2767
2022-10-25,1025.0,1093.5,1005.0,1088.0,6377600,2767
2022-10-26,1100.0,1118.5,999.0,1005.0,2715800,2767
2022-10-27,993.5,1035.0,965.0,1022.0,1564000,2767
2022-10-28,1014.5,1043.0,996.5,1039.0,1013400,2767
2022-10-31,1057.0,1061.5,1018.5,1038.0,810600,2767
2022-11-01,1033.5,1059.5,1021.5,1050.0,749400,2767
2022-11-02,1062.5,1076.5,1050.0,1068.0,483000,2767
2022-11-04,1050.5,1064.5,1042.5,1060.5,711800,2767
2022-11-07,1085.5,1088.0,1053.0,1077.0,690200,2767
2022-11-08,1096.5,1097.5,1041.5,1064.5,1297200,2767
2022-11-09,1020.0,1049.5,945.5,1049.5,3796800,2767
2022-11-10,1043.0,1158.5,1023.0,1044.0,2874800,2767
2022-11-11,1069.0,1075.0,989.5,998.5,1770400,2767
2022-11-14,992.0,1005.0,965.0,983.5,1009800,2767
2022-11-15,975.0,978.0,931.0,972.5,1414000,2767
2022-11-16,964.0,1001.0,945.0,998.5,978000,2767
2022-11-17,995.0,1016.0,980.5,999.0,822000,2767
2022-11-18,999.0,1052.0,991.5,1040.0,1179600,2767
2022-11-21,1042.5,1097.5,1018.5,1042.0,1160600,2767
2022-11-22,1053.5,1138.5,1045.0,1133.5,2285800,2767
2022-11-24,1142.0,1173.5,1128.0,1162.5,2139400,2767
2022-11-25,1199.5,1301.5,1199.0,1257.5,3587200,2767
2022-11-28,1232.5,1255.0,1144.5,1174.0,2725200,2767
2022-11-29,1167.5,1198.0,1140.5,1191.0,1224200,2767
2022-11-30,1183.5,1220.0,1170.0,1186.0,1116200,2767
2022-12-01,1202.5,1205.5,1132.5,1159.0,1513000,2767
2022-12-02,1159.0,1159.0,1105.5,1121.0,1060600,2767
2022-12-05,1129.5,1167.5,1119.0,1144.0,1033400,2767
2022-12-06,1186.0,1202.0,1129.5,1187.5,1198400,2767
2022-12-07,1165.0,1209.0,1156.5,1204.0,887800,2767
2022-12-08,1192.0,1246.5,1187.5,1239.0,1136000,2767
2022-12-09,1227.5,1280.0,1227.0,1251.0,1101000,2767
2022-12-12,1226.0,1267.0,1206.0,1255.0,854800,2767
2022-12-13,1265.0,1318.0,1258.5,1297.5,1806400,2767
2022-12-14,1318.0,1327.0,1295.5,1323.5,1524000,2767
2022-12-15,1300.0,1308.5,1262.5,1306.0,1455800,2767
2022-12-16,1297.0,1354.5,1294.5,1330.0,1394800,2767
2022-12-19,1319.0,1351.0,1198.0,1272.0,3550800,2767
2022-12-20,1287.5,1330.0,1250.5,1285.0,2789200,2767
2022-12-21,1285.0,1354.5,1270.5,1300.5,2024000,2767
2022-12-22,1285.0,1324.5,1283.0,1311.5,1337800,2767
2022-12-23,1306.0,1318.0,1277.5,1296.0,1000400,2767
2022-12-26,1300.0,1337.0,1296.0,1306.5,823800,2767
2022-12-27,1306.0,1371.0,1301.5,1369.0,1245000,2767
2022-12-28,1385.5,1409.0,1301.0,1326.5,2220800,2767
2022-12-29,1324.5,1357.5,1302.5,1343.0,1097600,2767
2022-12-30,1356.5,1425.5,1350.5,1363.5,2076600,2767
